DateTime,AddedIPs,RemovedIPs
1504480921,6,0
1504483322,6,8
1504484522,3,1
1504485722,2,6
1504486922,2,3
1504488121,4,4
1504490522,0,1
1504492922,12,0
1504494122,10,2
1504495322,0,3
1504496522,2,0
1504497721,1,4
1504498321,1,1
1504498922,0,2
1504500122,0,4
1504501321,1,0
1504502522,1,1
1504503121,6,0
1504503722,8,0
1504504922,1,0
1504506122,0,2
1504506721,0,10
1504507322,2,2
1504509121,2,1
1504509721,1,0
1504511521,3,0
1504512122,1,0
1504512722,1,1
1504513322,0,2
1504513922,1,0
1504515721,7,3
1504516321,4,0
1504516921,3,0
1504518121,1,0
1504519322,3,1
1504521121,1,1
1504521722,1,0
1504522921,2,6
1504524122,6,0
1504525322,1,0
1504525922,1,0
1504526521,0,1
1504527721,1,2
1504528922,1,2
1504531321,3,2
1504532522,1,0
1504533722,1,1
1504534921,2,0
1504536122,0,3
1504539122,1,0
1504539722,1,0
1504540922,2,4
1504541522,0,1
1504542721,2,6
1504543321,1,0
1504543921,0,3
1504544522,0,1
1504545721,2,0
1504546922,2,6
1504549321,10,3
1504550521,6,5
1504551722,5,0
1504552922,9,1
1504554122,2,0
1504554721,3,0
1504555322,2,0
1504556521,0,3
1504557722,1,0
1504558922,7,9
1504559522,6,0
1504560122,9,0
1504560721,1,1
1504561322,2,0
1504562521,1,0
1504563722,3,6
1504564922,0,4
1504566721,2,1
1504567321,7,2
1504568522,1,0
1504569722,2,1
1504570922,1,1
1504572121,0,7
1504572723,5,0
1504573322,2,0
1504574522,6,3
1504575122,8,3
1504575721,1,5
1504576922,1,5
1504578122,3,0
1504579322,1,1
1504581721,1,2
1504582921,2,1
1504583522,1,0
1504584122,16,4
1504585321,17,0
1504585922,3,1
1504586521,0,3
1504587721,2,0
1504588322,2,0
1504588921,0,4
1504590121,2,2
1504591321,1,2
1504592521,1,1
1504593722,3,7
1504595521,0,1
1504598521,1,0
1504599122,3,3
1504600921,0,1
1504603321,2,0
1504603922,1,2
1504604522,4,3
1504605121,5,1
1504605722,1,0
1504606322,1,1
1504606921,1,0
1504607521,1,2
1504609322,0,1
1504610521,4,0
1504611721,0,1
1504612921,4,0
1504615322,1,0
1504616522,1,2
1504617122,3,2
1504618922,1,1
1504620721,1,1
1504621322,0,1
1504623721,1,0
1504624921,2,0
1504626122,2,0
1504626721,0,1
1504627921,0,1
1504628521,1,3
1504632122,2,0
1504633321,2,2
1504634521,1,3
1504635722,1,1
1504639321,1,0
1504640521,8,0
1504641721,3,1
1504642922,2,1
1504643522,1,0
1504644121,0,2
1504645322,2,0
1504646521,3,4
1504647722,2,0
1504648921,2,0
1504650122,1,1
1504650722,3,1
1504653721,3,1
1504654322,1,0
1504656122,1,1
1504656722,0,4
1504657322,12,0
1504658522,1,2
1504659722,2,3
1504660921,5,2
1504662122,6,5
1504663321,4,1
1504664521,1,2
1504665121,2,0
1504666321,1,2
1504667521,0,1
1504668121,7,0
1504669322,1,1
1504670521,2,0
1504671122,0,2
1504671722,1,5
1504673523,1,3
1504674121,2,0
1504675321,2,2
1504675921,0,4
1504676521,2,1
1504677722,0,1
1504678321,1,4
1504678921,0,1
1504680122,1,0
1504681321,4,0
1504681922,3,1
1504682521,0,5
1504683121,1,0
1504683722,0,5
1504684921,2,1
1504686122,13,0
1504687321,6,1
1504688521,2,0
1504689121,1,0
1504689721,0,2
1504692721,3,0
1504693322,38,0
1504694522,5,0
1504696921,3,2
1504697522,0,1
1504698122,1,0
1504699322,1,0
1504699922,2,0
1504700522,9,1
1504702321,0,1
1504702921,2,0
1504703521,19,1
1504704121,0,1
1504705321,2,3
1504706521,1,0
1504707721,1,0
1504709521,2,0
1504710721,6,0
1504711322,3,0
1504714922,1,0
1504716722,0,1
1504718521,0,1
1504719122,18,0
1504719722,5,1
1504720322,1,0
1504721522,0,2
1504723322,1,3
1504724522,12,6
1504725721,0,3
1504726921,8,0
1504728122,6,0
1504729322,2,0
1504730522,14,0
1504731721,10,3
1504732321,1,0
1504732921,5,0
1504734121,4,0
1504734721,1,2
1504735322,1,1
1504736522,7,0
1504737121,5,0
1504737722,10,0
1504738922,9,3
1504740122,5,1
1504740721,8,1
1504741321,7,1
1504742521,2,1
1504744923,3,2
1504745521,2,0
1504746121,3,0
1504746722,3,0
1504747323,2,0
1504747921,1,1
1504748522,1,0
1504749121,1,0
1504749722,1,0
1504750321,1,0
1504750922,3,3
1504752122,20,0
1504752721,11,1
1504753321,8,0
1504753921,12,3
1504754521,7,0
1504755122,2,0
1504755722,6,0
1504756322,4,0
1504756922,9,4
1504757521,6,1
1504758121,2,1
1504759321,3,2
1504760522,0,3
1504761122,0,1
1504761722,13,0
1504762322,3,4
1504762922,0,1
1504764122,40,0
1504765321,20,0
1504766522,13,0
1504767722,10,0
1504769521,1,0
1504770122,8,0
1504770722,12,0
1504771321,7,0
1504772522,7,3
1504773722,2,0
1504774922,6,0
1504775522,2,6
1504777322,8,1
1504778522,9,2
1504780922,1,0
1504782122,5,0
1504783321,24,2
1504784522,10,0
1504785721,11,1
1504786322,1,0
1504789322,3,0
1504790522,3,0
1504791721,5,3
1504792321,1,0
1504792922,1,0
1504793522,3,0
1504794121,0,1
1504795322,1,0
1504797121,4,0
1504798321,9,0
1504798922,19,2
1504799521,3,0
1504800121,1,0
1504800721,1,0
1504801322,3,0
1504803722,4,0
1504804322,1,0
1504804922,0,2
1504806722,2,3
1504807321,1,2
1504808521,2,3
1504809722,2,4
1504812122,6,0
1504812722,4,5
1504813321,1,1
1504814522,1,0
1504815722,1,4
1504816321,2,0
1504816922,2,0
1504817521,10,1
1504818121,13,0
1504819322,1,0
1504819922,2,0
1504822322,1,0
1504822922,0,2
1504824121,2,2
1504825321,3,1
1504826522,3,4
1504827122,2,0
1504827721,1,2
1504828921,2,0
1504830122,1,0
1504830721,1,0
1504831322,4,0
1504832521,1,0
1504833122,2,0
1504834922,4,1
1504837321,0,5
1504839721,1,1
1504840922,0,3
1504841522,15,0
1504842121,19,0
1504842721,3,3
1504843322,15,0
1504844521,5,2
1504845122,6,0
1504845721,1,0
1504846921,5,0
1504847522,6,0
1504848122,0,1
1504849321,6,0
1504850521,3,4
1504851721,1,0
1504852922,4,3
1504853521,2,0
1504854121,0,1
1504855321,1,2
1504857121,1,1
1504857722,1,0
1504858922,2,4
1504859521,1,2
1504860121,1,1
1504861321,2,4
1504862521,1,2
1504863722,2,0
1504864921,2,2
1504866122,2,1
1504869121,1,0
1504870922,0,3
1504873321,1,0
1504874522,28,0
1504875721,10,0
1504876922,2,1
1504878121,24,2
1504879321,5,1
1504880521,1,0
1504881122,2,0
1504882322,1,0
1504882922,1,0
1504884122,1,3
1504884722,1,2
1504885321,1,3
1504885922,1,0
1504886522,5,1
1504887122,6,0
1504888921,3,1
1504889522,1,0
1504891321,3,0
1504892521,2,0
1504893721,0,3
1504895522,2,0
1504896121,6,0
1504897321,5,0
1504898522,5,1
1504899121,2,0
1504899722,1,1
1504900922,14,1
1504901522,15,4
1504902121,5,0
1504903322,2,1
1504904522,1,0
1504905122,2,0
1504905721,4,0
1504906922,3,7
1504907521,2,0
1504908721,1,1
1504909322,2,2
1504910522,3,0
1504912921,1,0
1504914121,3,0
1504914721,4,0
1504915322,2,0
1504915922,3,1
1504916522,2,2
1504918922,4,1
1504920122,9,0
1504921322,4,0
1504922521,0,2
1504923121,1,1
1504923722,0,1
1504924321,2,1
1504926121,5,0
1504927322,3,0
1504928522,5,4
1504929721,2,4
1504930322,0,2
1504930921,1,0
1504932121,17,2
1504932722,1,0
1504933322,3,3
1504934521,2,0
1504935722,1,0
1504937522,1,0
1504938122,10,0
1504939322,5,4
1504940522,2,0
1504941722,1,7
1504942921,1,0
1504944121,3,0
1504944721,2,0
1504945321,4,0
1504945922,5,0
1504947722,4,0
1504948322,0,5
1504948922,0,3
1504951322,3,2
1504952521,10,1
1504953722,1,1
1504954922,0,2
1504956121,2,4
1504957321,4,0
1504958521,1,3
1504959722,1,2
1504960922,9,1
1504963321,12,0
1504964521,6,0
1504965721,0,1
1504967522,1,1
1504968122,0,10
1504970522,1,2
1504971721,4,0
1504974121,2,1
1504976521,2,2
1504977121,0,5
1504977721,0,2
1504978921,1,0
1504980121,5,8
1504981321,0,4
1504982521,2,4
1504983722,0,3
1504984922,7,0
1504986122,4,0
1504986722,1,1
1504987322,2,0
1504987921,2,8
1504989721,0,4
1504990921,2,0
1504992121,1,0
1504993321,11,0
1504993922,4,5
1504995722,2,0
1504996322,1,1
1504996922,1,0
1504999321,3,0
1505000522,0,1
1505001121,1,0
1505001723,3,0
1505002921,18,0
1505003522,2,0
1505004123,10,0
1505005321,6,0
1505005921,3,0
1505007121,2,0
1505007721,7,0
1505008921,5,4
1505010122,5,0
1505010721,1,0
1505011321,12,0
1505011922,4,0
1505012522,5,0
1505013722,6,0
1505014921,18,4
1505016122,5,0
1505017321,7,1
1505018521,6,0
1505019122,8,0
1505019722,0,1
1505020922,20,0
