DateTime,AddedIPs,RemovedIPs
1504498321,1,2
1504500122,2,0
1504500721,1,0
1504501321,1,1
1504503121,1,0
1504503722,2,0
1504504322,2,0
1504504922,1,2
1504505521,2,24
1504506122,3,0
1504506721,0,1
1504509122,0,2
1504509721,1,5
1504510321,1,0
1504510922,0,2
1504511521,3,1
1504512122,0,3
1504514521,0,1
1504515721,0,4
1504516321,0,2
1504517522,1,0
1504518121,2,0
1504518721,1,0
1504519322,1,5
1504520522,1,0
1504521121,2,10
1504521722,3,2
1504522921,2,0
1504524122,1,0
1504525322,0,17
1504525922,1,0
1504526521,1,2
1504527721,1,0
1504528922,1,2
1504529522,2,9
1504530121,3,0
1504531321,3,3
1504532522,2,0
1504533722,1,4
1504534322,1,7
1504534921,4,0
1504536122,1,5
1504537922,2,0
1504538522,0,9
1504539122,1,0
1504540322,1,10
1504540922,0,8
1504541522,1,0
1504542721,0,6
1504543321,3,0
1504544522,2,0
1504545122,1,1
1504545721,0,1
1504546922,1,0
1504547521,2,0
1504550522,0,1
1504551722,1,0
1504552922,0,4
1504554122,1,0
1504555322,0,1
1504555921,0,20
1504557722,0,1
1504558922,1,4
1504560122,2,0
1504560721,0,12
1504561322,1,0
1504562522,4,0
1504563122,1,0
1504564922,1,4
1504565522,1,3
1504566121,1,0
1504566721,0,2
1504567322,1,3
1504568522,0,9
1504569122,0,2
1504569722,1,1
1504570322,0,2
1504571522,0,1
1504572122,1,1
1504573922,0,4
1504574522,1,9
1504575122,1,0
1504575721,1,0
1504576322,1,3
1504576922,8,6
1504577522,1,2
1504578122,1,0
1504579322,1,0
1504580521,1,0
1504581121,2,3
1504581721,9,0
1504582921,1,0
1504583522,4,3
1504584722,1,0
1504585321,1,0
1504586522,2,9
1504588921,1,3
1504589522,0,6
1504590122,0,3
1504591321,10,0
1504593722,2,4
1504596122,1,11
1504596721,1,0
1504597322,9,4
1504598521,4,1
1504600921,1,3
1504602721,1,0
1504603321,1,0
1504604522,2,0
1504605121,2,0
1504605722,0,2
1504606322,3,0
1504606921,1,1
1504608122,6,13
1504609322,2,7
1504610521,8,0
1504611722,2,1
1504612921,0,8
1504614122,0,5
1504615322,0,3
1504616522,6,0
1504617122,0,3
1504618922,1,0
1504620122,6,1
1504621322,3,3
1504621921,0,1
1504623122,5,2
1504624921,0,4
1504626122,0,2
1504626721,1,1
1504627322,0,8
1504629122,1,2
1504630921,1,5
1504631522,1,0
1504632122,1,0
1504632721,0,5
1504633321,2,0
1504633922,1,0
1504634521,2,0
1504635122,3,6
1504635722,0,1
1504636921,2,2
1504637521,3,0
1504638721,8,6
1504639321,1,0
1504639922,1,0
1504640521,4,2
1504641721,1,4
1504643522,2,1
1504644121,0,2
1504645322,0,3
1504645921,2,1
1504646521,1,1
1504647722,0,2
1504648921,5,2
1504649521,4,0
1504650122,6,0
1504650722,5,4
1504651322,2,1
1504651921,2,0
1504653722,5,0
1504654921,1,0
1504655521,14,0
1504656122,2,1
1504656722,1,3
1504657921,7,1
1504658522,4,0
1504659722,6,1
1504661522,20,7
1504662122,0,1
1504662722,0,4
1504663321,0,1
