DateTime,AddedIPs,RemovedIPs
1504453921,0,4
1504454522,2,0
1504455121,1,4
1504455721,0,1
1504456921,0,3
1504457521,1,2
1504458122,1,0
1504459322,0,2
1504461121,1,0
1504461722,0,2
1504462321,0,1
1504465322,0,6
1504467722,1,0
1504469522,0,4
1504470121,3,0
1504471921,1,0
1504472522,3,0
1504473721,2,0
1504474322,0,6
1504477321,0,17
1504479121,1,6
1504480321,2,0
1504480921,8,0
1504483322,0,2
1504483922,4,0
1504484522,0,1
1504485122,0,6
1504485722,0,5
1504486922,0,1
1504488121,0,1
1504488721,3,0
1504489321,3,2
1504490522,5,1
1504492922,0,7
1504494122,0,1
1504495322,0,1
1504496522,2,1
1504497721,0,1
1504498321,1,1
1504500122,2,4
1504500721,1,0
1504501321,1,7
1504502522,0,2
1504504322,1,0
1504504922,1,0
1504505521,0,1
1504506122,2,1
1504509122,0,1
1504509721,1,2
1504510321,1,0
1504511521,3,0
1504512722,0,1
1504513922,0,1
1504516321,0,1
1504517522,1,1
1504518121,2,1
1504519322,1,0
1504520522,1,0
1504521121,2,1
1504521722,3,0
1504522921,2,0
1504524122,0,3
1504525322,0,1
1504525922,1,1
1504526521,1,0
1504527721,1,0
1504529522,1,1
1504530121,2,0
1504531321,3,4
1504532522,2,3
1504533722,1,4
1504534322,1,2
1504534921,4,2
1504536122,1,3
1504537322,0,2
1504537922,2,0
1504538522,0,2
1504539122,1,0
1504540322,1,0
1504540922,0,1
1504541522,1,2
1504542721,0,1
1504543321,2,0
1504544522,1,1
1504545721,0,4
1504546922,0,2
1504549322,0,2
1504549921,0,1
1504551722,0,3
1504552922,0,6
1504554122,1,3
1504556521,0,4
1504557722,0,2
1504558922,1,4
1504560122,0,12
1504560721,0,2
1504561322,1,0
1504562522,4,0
1504563122,0,5
1504566121,1,0
1504566721,0,2
1504568522,0,2
1504569122,0,1
1504570922,0,4
1504571522,0,1
1504572122,1,1
1504574522,1,0
1504575122,1,0
1504575721,1,0
1504576922,5,0
1504577522,1,0
1504578122,0,1
1504579322,1,0
1504579921,0,3
1504580521,1,0
1504581121,0,4
1504581721,7,1
1504582921,1,2
1504583522,3,2
1504584722,1,0
1504586522,2,1
1504588322,0,1
1504588921,1,2
1504589522,0,1
1504591321,9,0
1504593722,2,0
1504596122,0,3
1504597322,7,0
1504598521,3,0
1504600921,1,1
1504602721,1,1
1504604522,1,0
1504605121,2,0
1504606322,2,2
1504606921,1,0
1504608122,6,0
1504609322,2,4
1504610521,6,0
1504611722,2,1
1504614122,0,2
1504615322,0,1
1504616522,5,0
1504618922,1,5
1504620122,5,1
1504621322,1,1
1504622521,0,1
1504623122,5,2
1504624921,0,1
1504626122,0,1
1504626721,1,3
1504627921,0,2
1504628521,0,2
1504629122,1,0
1504629722,0,3
1504630921,0,8
1504631522,1,1
1504632122,1,0
1504632721,0,7
1504633321,2,0
1504633922,1,0
1504634521,1,1
1504635122,3,3
1504635722,0,1
1504636921,2,1
1504637521,3,0
1504638721,6,1
1504639321,1,7
1504639922,0,1
1504640521,3,0
1504641721,1,1
1504642922,0,3
1504643522,1,2
1504645921,1,1
1504646521,1,4
1504648921,4,0
1504649521,3,0
1504650122,6,2
1504650722,4,2
1504651322,2,2
1504651921,2,0
1504653722,4,8
1504654921,1,0
1504655521,11,0
1504656122,2,0
1504656722,1,0
1504657921,5,1
1504658522,4,0
1504659722,5,0
1504661522,4,0
1504662122,0,4
1504663321,0,4
1504664521,0,3
1504666321,6,15
1504669322,1,1
1504670521,1,0
1504671122,2,2
1504671722,2,6
1504672321,1,0
1504673523,0,4
1504674121,0,2
1504675321,5,0
1504676521,0,3
1504677122,12,0
1504677722,2,2
1504678321,0,3
1504678921,2,4
1504680122,1,1
1504681321,1,0
1504682521,3,1
1504684322,1,3
1504684921,1,1
1504685521,0,2
1504686722,0,2
1504687321,2,0
1504688521,0,2
1504689121,2,0
1504689721,0,4
1504690921,2,0
1504692121,3,1
1504693322,1,6
1504694522,3,0
1504695721,3,2
1504696321,1,1
1504696922,1,1
1504698122,3,1
1504698722,1,0
1504699322,3,1
1504699922,1,5
1504700522,2,2
1504702322,2,0
1504702922,1,0
1504703522,2,1
1504704121,2,6
1504704722,1,0
1504707122,2,0
1504707721,0,6
1504709522,1,3
1504710122,0,1
1504711921,0,4
1504713721,8,0
1504716722,2,3
1504718522,1,0
1504719722,3,2
1504720921,2,0
1504721522,0,3
1504722121,1,0
1504723322,1,0
1504724522,1,6
1504726322,1,0
1504726921,2,0
1504728122,4,0
1504729322,1,1
1504731721,0,1
1504732321,1,0
1504735322,1,5
1504736522,1,1
1504737122,0,12
1504738922,0,1
1504740122,0,1
1504740721,0,1
1504741321,0,1
1504743722,0,3
1504744923,0,3
1504746722,0,2
1504747323,1,0
1504748522,1,2
1504749121,0,1
1504749722,2,0
1504750922,0,7
1504752122,1,0
1504752721,0,1
1504753322,4,0
1504753921,0,3
1504754521,0,1
1504755723,1,2
1504756922,2,6
1504757521,1,1
1504758121,2,1
1504759922,1,3
1504760522,0,1
1504761122,3,0
1504761722,1,0
1504762322,1,1
1504762922,0,5
1504765321,1,1
1504766522,0,1
1504767122,1,0
1504767722,3,0
1504768321,1,0
1504768921,0,5
1504770122,0,5
1504771321,4,0
1504772522,1,3
1504773722,1,1
1504774922,1,2
1504775522,1,0
1504776121,1,0
1504776721,1,3
1504777322,1,0
1504777922,1,0
1504778522,0,2
1504779722,0,1
1504780922,0,3
1504783322,0,1
1504784522,1,1
1504785721,0,1
1504786322,5,2
1504786921,8,0
1504787522,0,5
1504788122,1,0
1504789322,1,3
1504790522,2,5
1504792922,1,9
1504793522,0,3
1504794121,2,2
1504795322,0,1
1504796522,2,1
1504797122,0,3
1504798321,0,4
1504798922,1,0
1504799521,1,0
1504800721,8,3
1504801322,2,0
1504801921,0,2
1504802522,0,2
1504803722,0,1
1504804922,1,0
1504806122,1,4
1504806722,0,5
1504807321,0,1
1504808521,1,1
1504809121,0,2
1504809722,0,2
1504812122,0,1
1504812722,1,0
1504813321,0,4
1504814522,1,0
1504816922,1,2
1504817521,0,2
1504819322,0,3
1504819922,0,5
1504820522,2,0
1504821721,0,2
1504822322,0,2
1504825321,1,0
1504826522,0,1
1504827721,0,3
1504830122,0,1
1504831922,0,1
1504832521,0,2
1504833721,0,1
1504834922,1,6
1504837321,0,2
1504842121,0,3
1504842721,1,1
1504843322,1,3
1504843922,1,1
1504844521,0,1
1504845122,0,5
1504845721,0,4
1504848122,2,0
1504849321,1,0
1504849921,0,3
1504850521,1,10
1504851121,1,3
1504851721,4,0
1504852922,0,7
1504854121,1,1
1504855322,2,6
1504857722,2,6
1504858922,0,7
1504859521,0,2
1504860121,0,3
1504860722,2,2
1504862521,1,2
1504863722,1,0
1504864921,0,4
1504866122,0,2
1504868521,0,1
1504869122,8,1
1504869722,0,3
1504870321,0,1
1504870922,2,1
1504873321,0,3
1504874522,0,7
1504875721,1,1
1504876922,7,2
1504878122,2,2
1504879321,2,0
1504879921,0,2
1504880521,2,0
1504882322,0,4
1504882923,2,0
1504884122,0,1
1504884722,0,1
1504885321,1,2
