DateTime,AddedIPs,RemovedIPs
1504533393,37,70
1504534350,67,56
1504535311,86,54
1504536255,86,70
1504537243,80,69
1504538174,54,60
1504539144,69,78
1504540106,116,73
1504541077,139,67
1504542048,58,76
1504543005,43,41
1504543934,62,74
1504544921,60,53
1504545869,52,62
1504546848,53,52
1504547773,40,43
1504548770,30,56
1504549695,59,53
1504550684,89,59
1504551615,64,86
1504552605,47,48
1504553540,53,47
1504554761,97,70
1504555709,54,4
1504556657,83,104
1504557634,44,12
1504558574,77,78
1504559550,49,51
1504560515,81,98
1504561457,45,14
1504562709,83,120
1504563617,46,15
1504564589,37,31
1504565534,51,62
1504566519,57,68
1504567453,52,62
1504568418,60,59
1504569397,48,61
1504570350,43,47
1504571291,64,43
1504572268,47,60
1504573230,36,59
1504574182,50,47
1504575155,35,58
1504576095,37,42
1504577062,39,50
1504578044,36,60
1504578973,28,33
1504580003,46,51
1504581152,42,36
1504582090,60,49
1504583071,51,83
1504584215,56,63
1504585217,47,65
1504586177,59,58
1504587144,54,73
1504588110,39,56
1504589055,50,68
1504590025,30,71
1504590970,33,42
1504591963,44,69
1504592891,58,41
1504593864,56,45
1504594827,44,48
1504595780,32,41
1504596745,44,64
1504597695,55,40
1504598686,47,44
1504599621,40,46
1504600584,24,46
1504601539,48,50
1504602505,40,51
1504603453,44,45
1504604422,46,66
1504605330,33,25
1504606242,39,56
1504607303,47,44
1504608256,58,56
1504609252,44,69
1504610183,31,45
1504611147,50,48
1504612104,59,57
1504613086,46,43
1504614030,58,55
1504615004,40,42
1504615932,47,45
1504616910,53,49
1504617852,71,58
1504618843,37,59
1504619771,36,48
1504620764,51,61
1504621693,48,44
1504622684,64,73
1504623620,44,12
1504624609,48,93
1504625538,36,4
1504626509,80,99
1504627463,32,6
1504628453,40,47
1504629405,53,90
1504631344,127,119
1504632271,72,57
1504633230,72,9
1504634185,68,117
1504635174,37,15
1504636110,52,56
1504637073,69,66
1504638030,30,63
1504639010,26,89
1504639958,20,5
1504640913,68,54
1504641862,76,55
1504642841,55,52
1504643802,54,42
1504644737,99,49
1504645705,75,45
1504646672,70,74
1504647612,53,68
1504648592,46,44
1504649538,42,68
1504650654,66,51
1504651702,53,59
1504652659,73,62
1504653626,45,46
1504654588,46,55
1504655547,51,40
1504656512,64,66
1504657455,76,50
1504658419,53,46
1504659393,51,48
1504660340,53,50
1504661303,68,54
1504662268,65,45
1504663252,59,56
1504664193,39,85
1504665137,44,50
1504666119,64,51
1504667083,55,53
1504668024,37,60
1504668988,41,61
1504669944,58,57
1504670906,62,57
1504671856,67,38
1504672816,39,45
1504673796,42,47
1504674768,34,39
1504675711,51,24
1504676668,68,50
1504677635,46,53
1504678602,55,43
1504679602,40,41
1504680507,77,123
1504681475,65,65
1504682447,59,61
1504683394,21,67
1504684337,48,61
1504685322,60,45
1504686272,68,50
1504687229,32,45
1504688172,73,82
1504689172,57,51
1504690120,60,21
1504691061,51,75
1504692033,60,61
1504693002,32,63
1504693960,44,59
1504694916,59,38
1504695864,59,28
1504696830,39,49
1504697815,43,51
1504698756,57,49
1504699931,69,47
1504700914,53,45
1504701855,100,57
1504702846,83,52
1504703792,43,47
1504704751,67,50
1504705696,87,44
1504706677,89,85
1504707619,78,78
1504708950,102,62
1504710069,59,25
1504710998,33,26
1504711954,64,32
1504712906,92,29
1504713878,83,56
1504715118,76,50
1504716360,73,36
1504717462,83,13
1504718440,56,25
1504719397,43,6
1504720347,72,39
1504721414,70,12
1504722499,74,13
1504723458,71,13
1504724447,53,19
1504725373,36,38
1504726359,69,78
1504727299,77,87
1504728261,82,54
1504729229,62,67
1504730184,60,92
1504731146,65,84
1504732117,83,114
1504733052,87,87
1504734024,67,56
1504734981,89,88
1504735950,79,111
1504736917,100,108
1504737854,89,131
1504738826,76,54
1504739799,64,113
1504740739,69,125
1504741705,104,131
1504742676,108,149
1504743616,82,91
1504744605,51,95
1504745532,78,72
1504746515,82,98
1504747459,79,72
1504748413,61,55
1504749394,98,61
1504750335,87,71
1504751302,90,73
1504752264,97,87
1504753232,78,41
1504754171,70,63
1504755155,71,79
1504756101,78,86
1504757065,76,75
1504758034,70,80
1504758983,58,50
1504759933,77,105
1504760909,65,71
1504761854,95,79
1504762835,76,92
1504763786,67,67
1504764744,95,100
1504765712,81,101
1504766670,76,126
1504767619,99,126
1504768590,67,76
1504769547,74,96
1504770496,96,111
1504771473,74,106
1504772417,50,118
1504773386,49,57
1504774348,109,95
1504775314,83,77
1504776351,94,88
1504777461,77,77
1504778431,65,81
1504779371,72,68
1504780353,71,67
1504781294,90,72
1504782262,64,73
1504783227,55,54
1504784184,58,54
1504785147,76,84
1504786115,66,90
1504787060,60,69
1504788013,61,69
1504788997,40,59
1504789943,59,94
1504790924,84,63
1504791869,85,83
1504792822,71,52
1504793794,56,48
1504794734,51,79
1504795714,63,80
1504796663,75,67
1504798616,113,164
1504799540,62,56
1504800507,88,87
1504801453,78,90
1504802443,47,38
1504803478,65,65
1504804592,66,76
1504805532,65,77
1504806515,70,94
1504807468,58,62
1504808435,47,60
1504809374,67,57
1504810355,70,106
1504811293,63,8
1504812258,59,73
1504813240,50,61
1504814174,67,71
1504815143,48,75
1504816100,73,63
1504817057,62,65
1504818036,96,54
1504818976,25,58
1504819978,72,62
1504820891,120,77
1504821871,59,61
1504822835,51,62
1504823790,49,55
1504824741,58,76
1504825696,73,81
1504826654,76,73
1504827634,67,65
1504828576,68,72
1504829559,59,46
1504830513,62,51
1504831462,76,59
1504832428,65,56
1504833406,39,36
1504834334,63,54
1504835307,44,59
1504836272,71,54
1504837218,63,50
1504838186,54,45
1504839142,40,54
1504840103,65,68
1504841056,45,54
1504842011,36,51
1504842993,48,51
1504843940,35,52
1504844913,63,70
