DateTime,Entries,UniqueIPs
1504533393,66136,66136
1504534350,66147,66147
1504535311,66179,66179
1504536255,66195,66195
1504537243,66206,66206
1504538174,66200,66200
1504539144,66191,66191
1504540106,66234,66234
1504541077,66306,66306
1504542048,66288,66288
1504543005,66290,66290
1504543934,66278,66278
1504544921,66285,66285
1504545869,66275,66275
1504546848,66276,66276
1504547773,66273,66273
1504548770,66247,66247
1504549695,66253,66253
1504550684,66283,66283
1504551615,66261,66261
1504552605,66260,66260
1504553540,66266,66266
1504554761,66293,66293
1504555709,66343,66343
1504556657,66322,66322
1504557634,66354,66354
1504558574,66353,66353
1504559550,66351,66351
1504560515,66334,66334
1504561457,66365,66365
1504562709,66328,66328
1504563617,66359,66359
1504564589,66365,66365
1504565534,66354,66354
1504566519,66343,66343
1504567453,66333,66333
1504568418,66334,66334
1504569397,66321,66321
1504570350,66317,66317
1504571291,66338,66338
1504572268,66325,66325
1504573230,66302,66302
1504574182,66305,66305
1504575155,66282,66282
1504576095,66277,66277
1504577062,66266,66266
1504578044,66242,66242
1504578973,66237,66237
1504580003,66232,66232
1504581152,66238,66238
1504582090,66249,66249
1504583071,66217,66217
1504584215,66210,66210
1504585217,66192,66192
1504586177,66193,66193
1504587144,66174,66174
1504588110,66157,66157
1504589055,66139,66139
1504590025,66098,66098
1504590970,66089,66089
1504591963,66064,66064
1504592891,66081,66081
1504593864,66092,66092
1504594827,66088,66088
1504595780,66079,66079
1504596745,66059,66059
1504597695,66074,66074
1504598686,66077,66077
1504599621,66071,66071
1504600584,66049,66049
1504601539,66047,66047
1504602505,66036,66036
1504603453,66035,66035
1504604422,66015,66015
1504605330,66023,66023
1504606242,66006,66006
1504607303,66009,66009
1504608256,66011,66011
1504609252,65986,65986
1504610183,65972,65972
1504611147,65974,65974
1504612104,65976,65976
1504613086,65979,65979
1504614030,65982,65982
1504615004,65980,65980
1504615932,65982,65982
1504616910,65986,65986
1504617852,65999,65999
1504618843,65977,65977
1504619771,65965,65965
1504620764,65955,65955
1504621693,65959,65959
1504622684,65950,65950
1504623620,65982,65982
1504624609,65937,65937
1504625538,65969,65969
1504626509,65950,65950
1504627463,65976,65976
1504628453,65969,65969
1504629405,65932,65932
1504631344,65940,65940
1504632271,65955,65955
1504633230,66018,66018
1504634185,65969,65969
1504635174,65991,65991
1504636110,65987,65987
1504637073,65990,65990
1504638030,65957,65957
1504639010,65894,65894
1504639958,65909,65909
1504640913,65923,65923
1504641862,65944,65944
1504642841,65947,65947
1504643802,65959,65959
1504644737,66009,66009
1504645705,66039,66039
1504646672,66035,66035
1504647612,66020,66020
1504648592,66022,66022
1504649538,65996,65996
1504650654,66011,66011
1504651702,66005,66005
1504652659,66016,66016
1504653626,66015,66015
1504654588,66006,66006
