DateTime,AddedIPs,RemovedIPs
1504638256,13,0
1504638999,9,33
1504639947,21,11
1504640651,7,12
1504641383,12,7
1504642098,4,15
1504642830,7,8
1504643791,22,9
1504644501,8,14
1504645236,13,9
1504645930,11,12
1504646661,9,11
1504647381,9,8
1504648105,7,19
1504649069,12,0
1504649783,8,25
1504650642,8,11
1504651462,12,0
1504652182,7,20
1504652908,8,10
1504653615,7,0
1504654336,7,11
1504655060,9,16
1504656037,20,13
1504656996,7,5
1504657951,18,17
1504658651,11,0
1504659383,3,13
1504660101,7,4
1504660823,10,7
1504661536,10,0
1504662255,9,16
1504663241,17,21
1504663934,10,14
1504664664,9,9
1504665385,6,5
1504666107,8,15
1504667071,8,6
1504667782,4,9
1504668506,6,12
1504669209,8,13
1504669933,12,0
1504670655,8,24
1504671384,9,6
1504672355,10,10
1504673052,6,0
1504673785,16,16
1504674757,8,11
1504675459,7,15
1504676190,12,11
1504677152,14,8
1504677855,5,8
1504678591,13,5
1504679302,4,7
1504680038,13,4
1504680728,9,0
1504681464,3,5
1504682435,12,11
1504683141,7,8
1504683860,7,3
1504684580,7,11
1504685311,14,9
1504686261,8,9
1504686976,13,9
1504687698,8,7
1504688428,5,11
1504689162,13,7
1504690106,15,8
1504690816,7,12
1504691546,6,0
1504692254,11,14
1504692992,3,6
1504693949,4,9
1504694658,6,11
1504695384,6,14
1504696102,4,0
1504696819,3,30
1504697804,17,6
1504698493,12,1
1504699239,4,18
1504699920,9,0
1504700677,10,18
1504701369,14,0
1504702091,8,12
1504702834,4,19
1504703546,8,0
1504704263,9,10
1504705235,15,19
1504705939,14,0
1504706666,12,34
1504707379,12,0
1504708113,17,21
1504708939,6,14
1504709672,14,9
1504710600,17,12
1504711461,16,17
1504712441,8,18
1504713127,15,0
1504713867,9,8
1504715096,21,29
1504715797,7,10
1504716995,14,13
1504717692,13,0
1504718429,12,14
1504719138,11,6
1504719878,8,14
1504720845,23,14
1504721808,24,11
1504722488,8,8
1504723226,13,12
1504723945,10,0
1504724907,13,21
1504725630,8,14
1504726347,14,0
1504727055,8,32
1504727771,9,0
1504728748,13,23
1504729451,4,15
1504730173,11,0
1504730892,8,10
1504731627,8,18
1504732606,8,20
1504733305,8,11
1504734013,9,10
1504734731,4,14
1504735461,13,0
1504736185,4,25
1504736907,8,0
1504737613,10,15
1504738331,11,12
1504739062,9,10
1504739787,12,17
1504740505,14,16
1504741235,7,4
1504741926,8,14
1504742665,10,20
1504743385,7,0
1504744100,12,14
1504745079,10,16
1504745778,9,0
1504746504,4,10
1504747212,4,0
1504747951,6,15
1504748650,10,0
1504749382,18,17
1504750102,9,21
1504750830,18,8
1504751532,9,6
1504752253,11,10
1504752971,8,15
1504753699,1,6
1504754423,9,9
1504755144,9,11
1504755858,8,11
1504756573,9,6
1504757552,11,16
1504758250,8,9
1504758972,4,4
1504759702,12,9
1504760454,17,9
1504761393,19,10
1504762359,7,6
1504763314,17,10
1504764009,7,5
1504764734,7,6
1504765453,7,7
1504766193,6,4
1504767146,8,17
1504767856,10,0
1504768579,8,8
1504769298,5,6
1504770033,10,0
1504770738,7,10
1504771462,6,16
1504772179,6,13
1504772909,12,4
1504773867,9,3
1504774583,7,9
1504775303,9,10
1504776014,6,12
1504776748,7,1
1504777449,7,6
1504778168,10,7
1504778893,5,4
1504779624,11,8
1504780342,6,0
1504781056,11,7
1504781778,12,11
1504782501,10,9
1504783215,12,7
1504783936,6,11
1504784660,9,8
1504785378,9,9
1504786103,12,7
1504786826,13,12
1504787557,6,16
1504788250,7,10
1504788986,3,7
1504789700,4,6
1504790416,14,8
1504791129,8,13
1504791858,2,9
1504792578,14,10
1504793312,7,6
1504794263,13,9
1504794981,9,10
1504795704,7,14
1504796415,8,14
1504797144,11,10
1504798605,15,16
1504799304,13,15
1504800047,6,10
1504800992,18,10
1504801703,10,11
1504802432,11,11
1504803154,5,0
1504803887,7,5
1504804579,15,7
1504805304,10,5
1504806009,10,5
1504806751,9,12
1504807455,8,30
1504808086,6,0
1504808899,10,21
1504809622,7,0
1504810344,7,11
1504811055,7,18
1504811781,11,14
1504812489,8,22
1504813228,6,11
1504813940,9,10
1504814665,15,17
1504815371,10,12
1504816089,9,13
1504816824,10,10
1504817540,14,11
1504818514,3,19
1504819225,10,12
1504819967,6,8
1504820655,7,9
1504821375,11,9
1504822351,10,10
1504823049,4,10
1504823779,7,5
1504824489,5,4
1504825478,14,20
1504826174,11,0
1504826889,3,2
1504827623,5,7
1504828340,7,16
1504829066,8,10
1504829778,8,0
1504830502,9,17
1504831206,10,0
1504831951,3,22
1504832654,6,9
1504833395,7,6
1504834102,11,11
1504834817,12,8
1504835527,11,14
1504836260,9,12
1504836983,7,13
1504837707,4,14
1504838411,11,12
1504839131,4,7
1504839868,7,6
1504840583,2,15
1504841549,5,15
1504842251,12,0
1504842983,8,13
1504843707,11,0
1504844415,6,12
1504845393,7,19
1504846350,13,14
1504847064,11,12
1504847783,11,0
1504848498,6,17
1504849213,6,9
1504849933,10,7
1504850663,6,13
1504851383,5,9
1504852100,10,8
1504852809,9,8
1504853531,5,0
1504854256,7,6
1504854977,3,9
1504855950,8,12
1504856649,8,4
1504857374,8,7
