DateTime,AddedIPs,RemovedIPs
1504802429,17,26
1504802727,80,284
1504803666,85,124
1504804354,356,0
1504804446,63,2
1504806257,10,9
1504806329,141,236
1504806966,69,2
1504808083,588,161
1504808724,120,0
1504809607,200,386
1504810087,15,7
1504810834,254,0
1504811647,557,236
1504812078,10,19
1504812522,218,0
1504813937,15,12
1504814469,333,218
1504815860,208,133
1504817132,172,406
1504818031,26,27
1504818475,94,490
1504819207,162,0
1504819964,8,10
1504820710,285,509
1504821867,20,19
1504822540,333,276
1504823776,14,8
1504824312,0,79977
1504825231,79595,0
1504825689,6,16
1504826107,237,38
1504827621,12,14
1504827909,326,621
1504828506,222,1
1504829552,229,698
1504831458,444,1240
1504833085,393,716
1504833392,15,12
1504834073,252,2
1504834951,225,1346
1504835303,16,16
1504836945,0,77302
1504837214,10,19
1504838556,76367,0
1504838731,263,254
1504839128,5,8
1504839819,275,909
1504840830,202,0
1504841052,4,16
1504841707,265,589
1504842980,11,18
1504843254,298,459
1504843807,243,455
1504844909,11,14
1504845634,421,641
1504846567,256,0
1504846822,316,0
1504847407,207,575
1504848732,10,6
1504850660,463,757
1504850808,381,737
1504851608,174,1
1504852584,197,600
1504854493,354,82
1504854607,199,99
1504855861,263,165
1504856422,8,12
1504856762,219,54
1504857673,148,1
1504858340,232,128
1504859448,292,1
1504860253,13,9
1504860450,225,246
1504862183,12,14
1504862912,227,127
1504863776,72,246
1504864107,12,8
1504865737,171,146
1504866016,13,20
1504866516,104,0
1504867509,115,265
1504867942,10,8
1504869334,132,270
1504869852,11,18
1504870237,217,334
1504871117,177,77
1504871774,8,16
1504872058,186,321
1504872940,146,0
1504873688,8,19
1504873705,139,1
1504875636,118,562
1504875776,83,571
1504876689,76,0
1504877543,19,15
1504877974,118,590
1504878985,90,2
1504879460,9,16
1504879813,149,441
1504881373,9,7
1504882567,948,788
1504882843,0,510
1504883550,270,973
1504884626,228,657
1504885466,20,17
1504885527,191,2
1504886451,137,0
1504887392,187,1578
1504888098,199,0
1504888928,95,1213
1504889290,14,17
1504891236,519,613
1504891807,66,617
1504892726,93,216
1504893144,22,20
1504893393,54,0
1504894530,80,964
1504895053,20,12
1504895303,84,3
1504896312,92,638
1504896985,20,11
1504898898,180,727
1504898910,70,0
1504899025,255,256
1504900836,107,876
1504902753,223,474
1504904670,175,1010
1504905330,107,472
1504906581,15,7
1504906813,118,704
1504907706,72,0
1504909299,90,964
1504910528,163,1238
1504911143,13,14
1504911366,70,0
1504912222,61,825
1504913064,12,8
1504913704,99,1029
1504914987,79,91
1504915806,71,1312
1504916910,81,11
1504917772,70,1491
1504918833,33,46
1504919728,122,1472
1504920749,71,1636
1504921522,63,0
1504922702,65,1909
1504923607,66,0
1504924588,15,14
1504924813,79,1730
1504925767,88,0
1504926503,20,11
1504926607,78,768
1504927708,90,0
1504928414,16,8
1504929519,171,2188
1504930347,15,14
1504930536,100,35
1504931441,75,1334
1504932252,9,17
1504932340,65,524
1504934185,306,0
1504935033,132,1013
1504936107,125,2588
1504936567,94,1
1504937429,68,1909
1504938026,10,10
1504938906,115,1424
1504939943,16,12
1504941856,168,1496
1504942092,75,0
1504943780,15,11
1504944930,148,2329
1504945701,14,12
1504946408,159,1199
1504947368,72,1
1504947617,29,24
1504948905,94,753
1504949543,12,7
1504950007,120,1060
1504950819,47,0
1504951456,9,13
1504951814,81,291
1504953626,18,14
1504953727,134,541
1504955544,10,7
1504955732,124,301
1504956607,45,295
1504957464,13,16
1504957518,66,52
1504959373,14,10
1504959777,0,36053
1504960047,35989,0
1504961562,90,282
1504962119,62,230
1504963456,19,21
1504964721,174,626
1504965381,15,15
1504965640,761,0
1504966175,85,342
1504967301,16,10
1504967489,78,478
1504968316,57,88
1504969218,34,25
1504969241,0,502
1504970672,99,101
1504971132,18,7
1504971748,134,170
1504973059,21,640
1504973725,81,156
1504974007,52,0
1504974975,28,15
1504975227,65,202
1504976084,49,0
1504976892,323,0
1504977006,53,122
1504978208,11,0
1504978828,105,455
1504979706,47,0
1504980747,15,14
1504981834,125,1160
1504982652,14,15
1504984571,16,12
1504984894,149,610
1504986496,152,230
1504986907,66,0
1504988158,49,112
1504988411,9,15
1504989728,155,562
1504990338,19,10
1504991794,127,367
1504992252,16,12
1504992644,51,561
1504993331,37,0
1504994168,19,13
1504994347,54,508
1504995308,50,35
1504996088,22,17
1504996211,39,0
1504996941,60,817
1504998021,25,23
1504998940,108,452
1505000920,75,608
1505001306,50,231
1505002834,13,8
1505003420,100,980
1505004330,51,0
1505004741,15,10
1505006134,254,0
1505006655,90,666
1505007032,41,628
1505008588,9,18
1505008845,65,224
1505010502,15,10
1505010620,121,451
1505012442,132,1233
1505013307,50,40
1505014335,16,24
1505014538,56,587
1505016282,15,22
1505016610,60,0
1505016916,46,636
1505018175,11,15
1505019115,109,814
1505020118,299,0
