DateTime,AddedIPs,RemovedIPs
1504551722,5,0
1504552922,9,15
1504554122,2,0
1504554721,4,4
1504555322,3,0
1504556521,0,3
1504557722,1,1
1504558922,7,1
1504559522,6,1
1504560122,10,1
1504560721,1,0
1504561322,3,0
1504562521,1,4
1504563722,5,0
1504564922,1,6
1504566121,1,0
1504566721,2,1
1504567321,8,0
1504568522,1,1
1504569722,3,6
1504570922,1,0
1504572121,0,2
1504572723,5,0
1504573322,2,0
1504574522,7,20
1504575122,10,0
1504575721,1,0
1504576922,1,4
1504578122,5,14
1504579322,1,7
1504581721,1,12
1504582921,2,0
1504583522,1,4
1504584122,16,0
1504585321,17,9
1504585922,4,5
1504586521,0,2
1504587721,3,0
1504588322,2,9
1504590121,2,23
1504591321,1,5
1504592521,1,0
1504593722,3,5
1504594921,0,3
1504595521,1,4
1504596122,0,4
1504597322,0,2
1504598521,1,4
1504599122,5,2
1504600921,0,10
1504602122,1,4
1504603321,2,9
1504603922,1,8
1504604522,4,0
1504605121,8,5
1504605722,1,2
1504606322,2,0
1504606921,1,4
1504607521,1,0
1504608122,0,2
1504609322,0,4
1504610521,4,0
1504611721,1,7
1504612921,4,1
1504614122,0,2
1504614721,0,3
1504615322,1,5
1504616522,2,0
1504617122,3,13
1504618922,3,8
1504620121,0,5
1504620721,1,0
1504621322,0,3
1504621921,0,1
1504622521,1,0
1504623721,1,4
1504624921,2,6
1504626122,2,5
1504626721,0,5
1504627322,1,6
1504628521,1,0
1504629122,0,2
1504629722,1,3
1504630921,0,9
1504631522,1,0
1504632122,3,4
1504633321,3,0
1504634521,1,1
1504635121,1,3
1504635722,1,3
1504636921,1,12
1504638721,0,6
1504639321,1,0
1504640521,12,1
1504641721,4,6
1504642922,4,1
1504643522,3,0
1504644121,1,0
1504645322,4,7
1504646521,4,8
1504647722,2,7
1504648921,4,7
1504650122,3,0
1504650722,4,6
1504651322,1,5
1504652521,1,0
1504653721,4,9
1504654322,1,0
1504654921,0,2
1504656122,1,4
1504657322,12,0
1504658522,1,5
1504659722,2,5
1504660921,5,6
1504662122,6,9
1504663321,4,8
1504664521,1,6
1504665121,2,0
1504665722,0,14
1504666321,1,0
1504666921,2,9
1504668121,9,0
1504669322,1,6
1504670521,2,9
1504671122,0,7
1504671722,1,0
1504672321,2,12
1504673523,1,3
1504674121,3,1
1504675321,2,1
1504676521,2,7
1504677122,1,0
1504677722,1,6
1504678321,1,0
1504678921,0,9
1504680122,2,1
1504681321,5,2
1504681922,4,1
1504682521,0,7
1504683121,1,0
1504683722,0,9
1504684921,3,3
1504685521,1,5
1504686122,14,0
1504687321,6,3
1504688521,2,5
1504689121,1,0
1504689721,1,4
1504690921,0,4
1504692721,3,2
1504693322,38,4
1504694522,6,0
1504695721,0,3
1504696921,3,6
1504697522,0,2
1504698122,1,4
1504698722,1,0
1504699322,1,0
1504699922,2,9
1504700522,9,0
1504701721,0,6
1504702921,2,7
1504703521,20,0
1504705321,4,0
1504706521,1,3
1504707721,3,0
1504709521,2,1
1504710122,0,1
1504710721,6,0
1504711322,3,1
1504712521,0,6
1504713721,1,0
1504714922,2,5
1504716121,1,2
1504716722,2,0
1504717322,0,6
1504717922,0,4
1504718521,1,4
1504719122,20,0
1504719722,5,2
1504720322,1,0
1504721522,2,1
1504723322,1,6
1504724522,13,3
1504725721,1,6
1504726921,8,3
1504728122,8,0
1504729322,3,7
1504730522,16,8
1504731721,10,1
1504732321,2,2
1504732921,6,0
1504733521,3,1
1504734121,5,6
1504734721,1,0
1504735322,2,6
1504736522,8,5
1504737121,6,0
1504737722,11,0
1504738922,9,7
1504740122,7,0
1504740721,8,4
1504741321,7,0
1504742521,3,7
1504743722,0,1
1504744923,5,7
1504745521,3,2
1504746121,3,4
1504746722,5,0
1504747323,3,1
1504747921,4,8
1504748522,1,0
1504749121,2,7
1504749722,1,3
1504750321,1,0
1504750922,3,0
1504752122,21,1
1504752721,12,3
1504753321,9,6
1504753921,13,0
1504754521,7,3
1504755122,2,0
1504755722,6,1
1504756322,5,1
1504756922,9,1
1504757521,8,4
1504758121,2,0
1504759321,3,7
1504760522,0,6
1504761122,0,2
1504761722,13,0
1504762322,4,9
1504762922,1,4
1504764122,41,11
1504765321,20,6
1504766522,13,0
1504767722,11,2
1504768921,0,5
1504769521,1,12
1504770122,8,0
1504770722,12,4
1504771321,7,2
1504772522,7,3
1504773722,2,3
1504774922,6,0
