DateTime,AddedIPs,RemovedIPs
1504638256,9,0
1504638999,4,28
1504639947,14,0
1504640651,5,3
1504641383,8,4
1504642098,2,10
1504642830,3,11
1504643791,11,10
1504644501,4,0
1504645236,9,18
1504645930,4,0
1504646661,5,18
1504647381,7,10
1504648105,5,0
1504649069,9,25
1504649783,5,0
1504650642,7,5
1504651462,5,8
1504652182,5,4
1504652908,6,5
1504653615,4,12
1504654336,4,9
1504655060,6,9
1504656037,12,2
1504656996,3,20
1504657951,12,5
1504658651,6,8
1504659383,1,6
1504660101,4,9
1504660823,6,5
1504661536,6,8
1504662255,7,7
1504663241,9,4
1504663934,9,8
1504664664,6,12
1504665385,4,4
1504666107,6,9
1504667071,5,8
1504667782,1,1
1504668506,4,13
1504669209,7,5
1504669933,8,0
1504670655,6,4
1504671384,7,6
1504672355,6,13
1504673052,6,0
1504673785,11,6
1504674757,7,15
1504675459,6,4
1504676190,8,3
1504677152,11,5
1504677855,4,5
1504678591,9,0
1504679302,4,4
1504680038,9,6
1504680728,8,11
1504681464,1,7
1504682435,8,3
1504683141,6,7
1504683860,6,2
1504684580,6,2
1504685311,9,4
1504686261,5,4
1504686976,9,8
1504687698,6,5
1504688428,4,6
1504689162,10,3
1504690106,9,5
1504690816,4,11
1504691546,4,2
1504692254,8,0
1504692992,3,11
1504693949,2,3
1504694658,3,6
1504695384,5,8
1504696102,3,5
1504696819,3,7
1504697804,15,18
1504698493,9,0
1504699239,4,3
1504699920,5,9
1504700677,5,5
1504701369,11,3
1504702091,5,6
1504702834,2,1
1504703546,5,13
1504704263,6,3
1504705235,5,11
1504705939,6,9
1504706666,6,11
1504707379,8,7
1504708113,6,4
1504708939,5,4
1504709672,11,13
1504710600,11,7
1504711461,8,8
1504712441,5,13
1504713127,8,0
1504713867,6,6
1504715096,12,13
1504715797,4,4
1504716995,12,13
1504717692,7,0
1504718429,10,5
1504719138,7,4
1504719878,5,2
1504720845,12,24
1504721808,16,0
1504722488,5,4
1504723226,9,12
1504723945,7,8
1504724907,9,6
1504725630,6,19
1504726347,8,0
1504727055,6,18
1504727771,6,0
1504728748,7,14
1504729451,3,16
1504730173,7,7
1504730892,5,5
1504731627,6,6
1504732606,5,15
1504733305,6,15
1504734013,5,0
1504734731,3,11
1504735461,8,16
1504736185,3,3
1504736907,6,4
1504737613,9,7
1504738331,6,0
1504739062,5,7
1504739787,6,2
1504740505,9,4
1504741235,4,7
1504741926,5,0
1504742665,8,5
1504743385,4,15
1504744100,9,7
1504745079,6,3
1504745778,6,5
1504746504,1,4
1504747212,4,7
1504747951,6,10
1504748650,8,4
1504749382,13,1
1504750102,5,19
1504750830,15,1
1504751532,5,9
1504752253,6,0
1504752971,8,10
1504753699,1,6
1504754423,4,13
1504755144,8,8
1504755858,5,5
1504756573,4,7
1504757552,10,7
1504758250,5,6
1504758972,1,4
1504759702,8,7
1504760454,14,3
1504761393,15,5
1504762359,4,9
1504763314,11,4
1504764009,6,7
1504764734,3,0
1504765453,5,9
1504766193,5,6
1504767146,5,4
1504767856,3,4
1504768579,6,4
1504769298,3,2
1504770033,4,3
1504770738,5,7
1504771462,3,0
1504772179,6,7
1504772909,9,9
1504773867,5,4
1504774583,5,6
1504775303,5,3
1504776014,4,7
1504776748,3,0
1504777449,5,8
1504778168,8,6
1504778893,4,3
1504779624,9,4
1504780342,4,3
1504781056,10,4
1504781778,8,3
1504782501,7,7
1504783215,9,2
