DateTime,AddedIPs,RemovedIPs
1504533393,21,84
1504534350,69,56
1504535311,88,50
1504536255,95,72
1504537243,87,65
1504538174,62,54
1504539144,90,73
1504540106,134,65
1504541077,161,47
1504542048,63,71
1504543005,34,53
1504543934,64,79
1504544921,62,51
1504545869,59,54
1504546848,50,55
1504547773,59,40
1504548770,25,59
1504549695,56,60
1504550684,81,72
1504551615,57,94
1504552605,35,54
1504553540,41,55
1504554761,71,89
1504555709,53,0
1504556657,58,127
1504557634,52,0
1504558574,86,74
1504559550,52,51
1504560515,52,124
1504561457,63,0
1504562709,77,117
1504563617,57,0
1504564589,29,34
1504565534,47,69
1504566519,63,63
1504567453,46,67
1504568418,43,72
1504569397,58,52
1504570350,36,50
1504571291,66,45
1504572268,53,52
1504573230,45,59
1504574182,54,45
1504575155,28,56
1504576095,38,47
1504577062,37,50
1504578044,38,56
1504578973,23,30
1504580003,38,47
1504581152,44,37
1504582090,48,51
1504583071,49,95
1504584215,58,65
1504585217,38,68
1504586177,54,55
1504587144,56,74
1504588110,42,49
1504589055,50,69
1504590025,25,70
1504590970,36,39
1504591963,39,74
1504592891,59,42
1504593864,54,36
1504594827,40,51
1504595780,24,40
1504596745,54,58
1504597695,49,39
1504598686,47,43
1504599621,45,45
1504600584,24,46
1504601539,52,48
1504602505,59,45
1504603453,51,42
1504604422,43,72
1504605330,32,23
1504606242,41,57
1504607303,52,39
1504608256,58,50
1504609252,46,61
1504610183,29,48
1504611147,49,49
1504612104,64,57
1504613086,57,34
1504614030,58,62
1504615004,31,49
1504615932,41,48
1504616910,67,37
1504617852,83,53
1504618843,47,60
1504619771,29,54
1504620764,53,69
1504621693,43,47
1504622684,68,76
1504623620,56,0
1504624609,39,105
1504625538,33,0
1504626509,62,105
1504627463,45,0
1504628453,41,52
1504629405,27,111
1504631344,95,134
1504632271,78,42
1504633230,70,0
1504634185,47,136
1504635174,47,0
1504636110,43,61
1504637073,59,71
1504638030,21,57
1504639010,19,94
1504639958,25,0
1504640913,71,48
1504641862,82,55
1504642841,57,46
1504643802,52,40
1504644737,100,50
1504645705,87,39
1504646672,71,75
1504647612,57,68
1504648592,46,39
1504649538,29,78
1504650654,69,44
1504651702,64,53
1504652659,73,72
1504653626,48,42
1504654588,39,55
1504655547,66,32
1504656512,70,67
1504657455,89,48
1504658419,42,54
1504659393,48,51
1504660340,60,40
1504661303,76,46
1504662268,68,43
1504663252,64,51
1504664193,40,87
1504665137,53,45
1504666119,57,53
1504667083,67,46
1504668024,36,64
1504668988,34,65
1504669944,65,57
1504670906,63,61
1504671856,75,39
1504672816,35,44
1504673796,46,46
1504674768,42,35
1504675711,45,27
1504676668,78,47
1504677635,54,49
1504678602,71,35
1504679602,42,34
1504680507,59,140
1504681475,68,58
1504682447,53,67
1504683394,13,78
1504684337,53,57
1504685322,50,47
1504686272,68,50
1504687229,27,49
1504688172,73,83
1504689172,54,57
1504690120,57,22
1504691061,50,80
1504692033,65,55
1504693002,19,71
1504693960,54,55
1504694916,59,36
1504695864,60,26
1504696830,28,51
1504697815,43,51
1504698756,62,46
1504699931,67,46
1504700914,66,44
1504701855,87,74
1504702846,72,64
1504703792,43,49
1504704751,83,46
1504705696,93,47
1504706677,101,79
1504707619,62,97
1504708950,122,43
1504710069,71,12
1504710998,34,21
1504711954,69,30
1504712906,103,12
1504713878,91,47
1504715118,90,37
1504716360,78,27
1504717462,88,5
1504718440,61,18
1504719397,52,0
1504720347,77,27
1504721414,82,0
1504722499,79,0
1504723458,69,9
1504724447,58,11
1504725373,33,38
1504726359,72,82
1504727299,63,93
1504728261,71,63
1504729229,51,72
1504730184,46,105
1504731146,50,98
1504732117,75,117
1504733052,72,98
1504734024,63,59
1504734981,71,97
1504735950,48,135
1504736917,94,120
1504737854,75,141
1504738826,63,57
1504739799,46,134
1504740739,55,148
1504741705,80,163
1504742676,78,193
1504743616,76,101
1504744605,50,107
1504745532,68,77
1504746515,93,95
1504747459,81,78
1504748413,59,64
1504749394,102,59
1504750335,69,83
1504751302,84,84
1504752264,83,91
1504753232,76,36
1504754171,65,70
1504755155,64,89
1504756101,67,101
1504757065,77,74
1504758034,58,96
1504758983,41,59
1504759933,63,109
1504760909,56,75
1504761854,81,93
1504762835,52,106
1504763786,61,78
1504764744,94,100
1504765712,54,122
1504766670,61,143
1504767619,83,144
1504768590,68,76
1504769547,58,109
1504770496,93,126
1504771473,70,119
1504772417,52,120
1504773386,38,62
1504774348,85,111
1504775314,71,92
1504776351,80,100
1504777461,66,87
1504778431,61,85
1504779371,56,83
1504780353,57,82
1504781294,81,83
1504782262,61,77
1504783227,58,51
1504784184,53,63
1504785147,85,85
1504786115,66,107
1504787060,58,78
1504788013,45,82
1504788997,44,57
1504789943,55,103
1504790924,84,68
1504791869,78,90
1504792822,65,58
1504793794,47,53
1504794734,45,85
1504795714,55,97
1504796663,77,73
1504798616,88,189
1504799540,57,65
1504800507,77,99
1504801453,79,82
1504802443,38,39
1504803478,71,52
1504804592,66,70
1504805532,54,86
1504806515,58,105
1504807468,54,59
1504808435,50,64
1504809374,55,56
1504810355,66,96
1504811293,76,0
1504812258,52,78
1504813240,51,63
1504814174,76,59
1504815143,39,76
1504816100,84,56
1504817057,56,65
1504818036,105,45
1504818976,20,65
1504819978,68,68
1504820891,113,94
1504821871,66,61
1504822835,57,54
1504823790,35,67
1504824741,60,79
1504825696,79,83
1504826654,82,71
1504827634,78,58
1504828576,69,69
1504829559,59,49
1504830513,66,48
1504831462,63,68
1504832428,64,56
1504833406,41,28
1504834334,58,53
1504835307,45,59
1504836272,70,57
1504837218,53,55
1504838186,58,41
1504839142,42,52
1504840103,64,74
1504841056,45,49
1504842011,32,52
1504842993,47,56
1504843940,37,50
1504844913,67,68
1504845865,20,41
1504846838,37,37
1504847794,76,46
1504848770,84,47
1504849708,85,58
1504850674,92,76
1504851615,23,49
1504852589,60,38
1504853542,48,63
1504854497,26,65
1504855465,22,60
1504856426,16,55
1504857385,34,64
1504858346,26,47
1504859308,18,78
1504860266,20,84
1504861215,135,72
1504862187,106,24
1504863160,85,48
1504864111,99,47
1504865061,42,51
1504866030,47,32
1504866974,54,29
1504867946,69,35
1504868915,60,45
1504869855,61,51
1504870815,64,53
1504871789,68,24
1504872748,59,36
1504873692,69,60
1504874663,61,72
1504875640,72,38
1504876572,81,61
1504877558,64,40
1504878492,64,45
1504879464,48,56
1504880428,59,64
1504881392,62,50
1504882610,81,53
1504883566,54,98
1504884502,46,0
1504885470,59,64
1504886439,75,42
1504887395,109,36
1504888348,87,56
1504889294,46,58
1504890276,58,78
1504891252,36,55
1504892176,42,43
1504893148,41,69
1504894239,30,77
1504895296,19,70
1504896253,32,69
1504897236,9,85
1504898183,56,64
1504899141,83,26
1504900105,83,82
1504901067,102,71
1504902021,105,75
1504902982,106,63
1504903927,104,49
1504904909,60,36
1504905853,65,61
1504906813,56,60
1504907800,69,48
