DateTime,AddedIPs,RemovedIPs
1504532418,10,6
1504533391,7,5
1504534348,6,7
1504535308,4,9
1504536253,6,3
1504537241,7,3
1504538172,10,5
1504539142,5,3
1504540103,10,3
1504541074,7,7
1504542046,6,9
1504543003,3,7
1504543931,2,6
1504544919,5,6
1504545866,5,7
1504546846,6,3
1504547770,4,5
1504548768,2,4
1504549693,8,3
1504550682,6,4
1504551613,7,9
1504552603,9,3
1504553538,9,7
1504554759,9,6
1504555707,9,0
1504556655,10,5
1504557632,10,0
1504558572,6,4
1504559548,3,3
1504560513,6,9
1504561455,5,0
1504562703,8,25
1504563615,8,0
1504564587,5,10
1504565530,4,7
1504566516,6,8
1504567450,5,3
1504568416,13,5
1504569395,3,12
1504570348,4,10
1504571289,7,3
1504572265,3,6
1504573228,1,5
1504574179,2,10
1504575153,11,7
1504576093,3,2
1504577060,2,11
1504578042,3,10
1504578971,8,9
1504580001,13,11
1504581150,3,4
1504582088,11,4
1504583069,3,7
1504584213,5,5
1504585215,9,8
1504586175,10,10
1504587141,5,13
1504588108,5,6
1504589053,3,4
1504590023,9,8
1504590968,3,11
1504591961,8,6
1504592890,7,8
1504593862,15,8
1504594826,8,1
1504595778,10,6
1504596743,3,3
1504597692,6,18
1504598683,5,15
1504599619,4,4
1504600582,2,13
1504601535,7,16
1504602503,6,5
1504603450,5,7
1504604420,5,2
1504605328,6,5
1504606238,4,7
1504607301,5,6
1504608254,6,11
1504609250,11,8
1504610181,3,9
1504611145,9,8
1504612102,4,8
1504613083,3,5
1504614028,7,4
1504615002,9,3
1504615930,5,7
1504616908,5,7
1504617850,7,6
1504618841,4,3
1504619769,7,5
1504620762,3,7
1504621691,9,3
1504622680,6,4
1504623618,7,0
1504624607,2,9
1504625536,10,0
1504626507,20,10
1504628451,0,4
1504629403,9,9
1504631342,22,10
1504632269,10,16
1504633228,15,0
1504634182,7,14
1504635172,8,0
1504636108,9,4
1504637070,9,1
1504638028,5,21
1504639008,2,13
1504639956,3,0
1504640911,10,4
1504641859,13,5
1504642839,12,5
1504643800,15,8
1504644735,8,9
1504645703,8,3
1504646670,5,3
1504647610,7,4
1504648590,7,10
1504649536,7,12
1504650652,10,4
1504651700,5,4
1504652657,8,6
1504653624,8,4
1504654586,10,6
1504655545,9,3
1504656510,8,4
1504657453,10,4
1504658417,12,2
1504659391,4,7
1504660337,8,11
1504661301,7,6
1504662263,8,3
1504663250,8,8
1504664191,2,4
1504665135,5,8
1504666116,8,9
1504667080,4,15
1504668022,5,1
1504668986,10,6
1504669941,2,3
1504670904,7,7
1504671853,6,1
1504672814,6,6
1504673794,2,7
1504674766,3,9
1504675707,8,3
1504676666,7,7
1504677633,1,11
1504678600,7,8
1504679600,9,1
1504680505,11,9
1504681473,11,6
1504682445,9,3
1504683392,4,3
1504684335,7,11
1504685320,7,11
1504686270,7,6
1504687227,8,5
1504688170,8,13
1504689171,8,14
1504690115,7,6
1504691059,9,14
1504692031,7,12
1504693000,6,14
1504693958,3,8
1504694914,11,10
1504695862,6,8
1504696828,14,8
1504697813,11,10
1504698754,4,6
1504699929,13,6
1504700911,5,4
1504701853,7,5
1504702843,16,4
1504703790,5,4
1504704749,2,7
1504705695,4,3
1504706674,4,6
1504707617,11,2
1504708948,12,14
1504710058,9,6
1504710996,8,3
1504711952,6,7
1504712904,7,5
1504713876,5,7
1504715111,10,5
1504716357,7,9
1504717460,7,3
1504718438,2,18
1504719395,4,0
1504720344,4,20
1504721413,5,0
1504722496,7,8
1504723456,9,3
1504724445,7,1
1504725371,5,5
1504726357,3,4
1504727297,10,6
1504728259,6,12
1504729227,9,5
1504730182,8,5
1504731144,8,5
1504732115,7,7
1504733050,8,6
1504734022,5,8
1504734980,14,5
1504735948,15,9
1504736916,5,3
1504737852,14,8
1504738824,14,7
1504739797,8,3
1504740737,7,5
1504741703,15,3
1504742673,7,7
1504743614,8,10
1504744603,7,14
1504745530,4,16
1504746513,4,8
1504747457,2,2
1504748411,5,8
1504749392,10,8
1504750333,9,15
1504751300,8,3
1504752262,16,10
1504753230,10,6
1504754169,5,3
1504755153,6,4
1504756099,5,10
1504757061,5,8
1504758032,10,8
1504758981,11,5
1504759931,17,10
1504760907,17,3
1504761852,7,6
1504762833,13,6
1504763784,3,2
1504764742,7,6
1504765710,15,2
1504766668,8,9
1504767616,7,9
1504768588,9,11
1504769544,8,16
1504770494,5,4
1504771471,12,8
1504772415,6,7
1504773384,11,10
1504774346,18,14
1504775312,12,6
1504776348,10,6
1504777458,9,7
1504778429,6,5
1504779369,6,11
1504780351,6,2
1504781291,10,5
1504782260,8,13
1504783225,7,7
1504784182,8,5
1504785144,7,2
1504786113,6,0
1504787058,7,3
1504788010,9,4
1504788995,7,3
1504789941,8,6
1504790922,11,3
1504791867,9,5
1504792820,12,2
1504793792,7,3
1504794732,7,2
1504795712,3,3
1504796659,2,3
1504798614,15,4
1504799538,3,7
1504800505,10,13
1504801451,7,23
1504802441,8,6
1504803476,9,22
1504804589,11,19
1504805530,7,14
1504806513,7,11
1504807465,9,11
1504808433,1,12
1504809372,16,6
1504810353,14,22
1504811291,5,0
1504812255,8,5
1504813237,7,6
1504814172,6,15
1504815140,8,17
1504816098,9,17
1504817054,13,3
1504818033,9,13
1504818974,1,11
1504819976,4,14
1504820889,8,4
1504821869,8,9
1504822833,8,13
1504823788,7,5
1504824739,1,13
1504825690,5,6
1504826651,3,8
1504827632,5,2
1504828574,6,13
1504829556,4,6
1504830510,7,9
1504831460,10,5
1504832426,5,3
1504833404,3,11
1504834332,5,16
1504835305,1,8
1504836269,5,9
1504837216,13,2
1504838184,3,7
1504839140,4,6
1504840101,6,4
1504841053,5,2
1504842009,4,7
1504842991,1,2
1504843938,2,7
1504844911,4,11
1504845863,4,8
1504846836,5,3
1504847792,12,6
1504848768,1,7
1504849706,11,3
1504850671,10,12
1504851613,8,2
1504852587,13,6
1504853540,5,10
1504854495,9,5
1504855463,7,10
1504856424,8,2
1504857383,2,4
1504858343,8,6
1504859306,5,6
1504860264,8,8
1504861214,18,3
1504862185,17,5
1504863158,11,8
1504864110,10,5
1504865058,1,6
1504866027,8,3
1504866972,18,0
1504867944,17,10
1504868913,5,5
1504869853,16,13
1504870813,10,4
1504871786,3,6
1504872746,9,11
1504873690,2,6
1504874661,4,6
1504875638,8,2
1504876571,5,3
1504877556,7,5
1504878491,2,8
1504879461,12,8
1504880426,7,2
1504881390,8,11
1504882608,7,25
1504883564,10,27
1504884500,1,0
1504885468,2,8
1504886437,4,5
1504887393,9,12
1504888346,12,8
1504889292,11,7
1504890273,5,3
1504891250,9,3
1504892174,6,9
1504893146,10,6
1504894235,5,3
1504895294,10,13
1504896251,7,5
1504897232,9,5
1504898181,6,4
1504899139,6,5
1504900103,2,7
1504901064,3,6
1504902019,4,3
1504902981,7,5
1504903926,4,8
1504904907,7,3
1504905851,6,9
1504906811,9,5
1504907798,3,0
1504909311,13,9
1504910410,1,3
1504911664,9,9
1504912579,5,1
1504913536,5,4
1504914512,8,4
1504915467,4,11
1504916417,14,10
1504917391,0,3
1504918331,6,4
1504919305,8,7
1504920265,5,11
1504921217,8,4
1504922180,2,6
1504923137,3,2
1504924114,11,10
1504925057,12,9
1504926019,9,7
1504926994,4,4
1504927932,6,2
1504928907,7,4
1504929872,4,5
1504930821,3,7
1504931783,8,9
1504932744,4,3
1504933708,9,6
1504934657,6,11
1504935609,10,7
1504936597,8,11
1504937550,4,11
1504938503,8,5
1504939465,12,7
1504940424,14,8
1504941381,5,2
1504942346,5,6
1504943301,7,9
1504944266,6,7
1504945214,12,6
1504946186,12,1
1504947135,7,8
1504948357,14,4
1504949294,13,8
1504950263,6,8
1504951220,18,4
1504952186,5,8
1504953151,5,7
1504954094,17,7
1504955058,9,4
1504956038,7,7
1504956971,8,3
1504957944,6,6
1504958891,8,9
1504959869,7,3
1504961580,6,13
1504962501,4,10
1504963459,8,5
1504964410,6,3
1504965392,6,6
1504966333,10,4
1504967303,5,3
1504968267,6,8
1504969220,4,6
1504970183,6,8
1504971144,7,0
1504972102,4,7
1504973061,5,6
1504974028,3,0
1504974987,6,6
1504975942,9,0
1504976894,4,6
1504977863,8,8
1504978839,3,6
1504979772,3,0
1504980751,6,9
1504981706,5,0
