DateTime,AddedIPs,RemovedIPs
1504532418,10,2
1504533391,7,5
1504534348,6,5
1504535308,4,3
1504536253,6,2
1504537241,7,1
1504538172,10,4
1504539142,6,5
1504540103,10,4
1504541074,7,3
1504542046,6,1
1504543003,3,4
1504543931,2,4
1504544919,5,7
1504545866,5,4
1504546846,6,8
1504547770,4,9
1504548768,2,14
1504549693,8,0
1504550682,6,18
1504551613,7,0
1504552603,9,9
1504553538,9,0
1504554759,9,8
1504555707,9,0
1504556655,10,4
1504557632,10,10
1504558572,6,0
1504559548,3,0
1504560513,6,8
1504561455,5,0
1504562703,8,12
1504563615,8,0
1504564587,5,15
1504565530,4,0
1504566516,6,3
1504567450,5,2
1504568416,13,3
1504569395,3,3
1504570348,4,2
1504571289,7,3
1504572265,3,8
1504573228,1,2
1504574179,2,6
1504575153,11,8
1504576093,3,3
1504577060,2,6
1504578042,3,7
1504578971,8,6
1504580001,13,7
1504581150,3,5
1504582088,11,8
1504583069,3,3
1504584213,5,2
1504585215,9,10
1504586175,10,3
1504587141,5,1
1504588108,5,4
1504589053,3,0
1504590023,9,5
1504590968,3,0
1504591961,8,10
1504592890,7,0
1504593862,15,13
1504594826,8,0
1504595778,10,5
1504596743,3,25
1504597692,6,0
1504598683,5,18
1504599619,4,10
1504600582,2,0
1504601535,7,12
1504602503,6,0
1504603450,5,7
1504604420,5,6
1504605328,6,7
1504606238,4,7
1504607301,5,8
1504608254,6,5
1504609250,11,11
1504610181,3,0
1504611145,9,15
1504612102,4,0
1504613083,3,12
1504614028,7,3
1504615002,9,3
1504615930,5,0
1504616908,5,15
1504617850,7,0
1504618841,4,15
1504619769,7,0
1504620762,3,15
1504621691,9,0
1504622680,6,14
1504623618,7,0
1504624607,2,20
1504625536,10,0
1504626507,20,13
1504628451,0,6
1504629403,9,0
1504631342,22,6
1504632269,10,8
1504633228,15,0
1504634182,7,4
1504635172,8,6
1504636108,9,5
1504637070,9,0
1504638028,5,6
1504639008,2,7
1504639956,3,16
1504640911,10,0
1504641859,13,7
1504642839,12,5
1504643800,15,2
1504644735,8,7
1504645703,8,6
1504646670,5,8
1504647610,7,6
1504648590,7,11
1504649536,7,1
1504650652,10,3
1504651700,5,4
1504652657,8,9
1504653624,8,9
1504654586,10,5
1504655545,9,4
1504656510,8,8
1504657453,10,7
1504658417,12,14
1504659391,4,15
1504660337,8,5
1504661301,7,18
1504662263,8,9
1504663250,8,9
1504664191,2,9
1504665135,5,10
1504666116,8,11
1504667080,4,11
1504668022,5,12
1504668986,10,13
1504669941,2,11
1504670904,7,6
1504671853,6,2
1504672814,6,8
1504673794,2,4
1504674766,3,8
1504675707,8,7
1504676666,7,4
1504677633,1,8
1504678600,7,8
1504679600,9,7
1504680505,11,16
1504681473,11,5
1504682445,9,5
1504683392,4,2
1504684335,7,3
1504685320,7,4
1504686270,7,4
1504687227,8,2
1504688170,8,5
1504689171,8,2
1504690115,7,5
1504691059,9,8
1504692031,7,3
1504693000,6,3
1504693958,3,7
1504694914,11,14
1504695862,6,4
1504696828,14,8
1504697813,11,8
1504698754,4,8
1504699929,13,5
1504700911,5,11
1504701853,7,5
1504702843,16,5
1504703790,5,5
1504704749,2,9
1504705695,4,2
1504706674,4,2
1504707617,11,4
1504708948,12,15
1504710058,9,15
1504710996,8,0
1504711952,6,15
1504712904,7,0
1504713876,5,11
1504715111,10,3
1504716357,7,11
1504717460,7,0
1504718438,2,6
1504719395,4,9
1504720344,4,2
1504721413,5,4
1504722496,7,8
1504723456,9,8
1504724445,7,10
1504725371,5,0
1504726357,3,12
1504727297,10,0
1504728259,6,8
1504729227,9,6
1504730182,8,3
1504731144,8,6
1504732115,7,4
1504733050,8,0
1504734022,5,7
1504734980,14,0
1504735948,15,14
1504736916,5,0
1504737852,14,8
1504738824,14,6
1504739797,8,1
1504740737,7,1
1504741703,15,4
1504742673,7,7
1504743614,8,2
1504744603,7,13
1504745530,4,3
1504746513,4,7
1504747457,2,10
1504748411,5,20
1504749392,10,6
1504750333,9,11
1504751300,8,13
1504752262,16,10
1504753230,10,7
1504754169,5,6
1504755153,6,6
1504756099,5,4
1504757061,5,8
1504758032,10,6
1504758981,11,4
1504759931,17,4
1504760907,17,2
1504761852,7,6
1504762833,13,4
1504763784,3,3
1504764742,7,0
1504765710,15,10
1504766668,8,11
1504767616,7,8
1504768588,9,5
1504769544,8,3
1504770494,5,8
1504771471,12,3
1504772415,6,6
1504773384,11,4
1504774346,18,5
1504775312,12,5
1504776348,10,5
1504777458,9,2
1504778429,6,9
1504779369,6,9
1504780351,6,5
1504781291,10,8
1504782260,8,9
1504783225,7,6
1504784182,8,7
1504785144,7,4
1504786113,6,6
1504787058,7,10
1504788010,9,5
1504788995,7,6
1504789941,8,3
1504790922,11,5
1504791867,9,8
1504792820,12,5
1504793792,7,10
1504794732,7,4
1504795712,3,8
1504796659,2,6
1504798614,15,15
1504799538,3,2
1504800505,10,3
1504801451,7,0
1504802441,8,16
1504803476,9,21
1504804589,11,6
1504805530,7,12
1504806513,7,5
1504807465,9,12
1504808433,1,4
1504809372,16,9
1504810353,14,9
1504811291,5,7
1504812255,8,6
1504813237,7,9
1504814172,6,9
1504815140,8,4
1504816098,9,5
1504817054,13,6
1504818033,9,4
1504818974,1,11
1504819976,4,8
1504820889,8,8
1504821869,8,6
1504822833,8,5
1504823788,7,2
1504824739,1,15
1504825690,5,9
1504826651,3,7
1504827632,5,6
1504828574,6,4
1504829556,4,7
1504830510,7,9
1504831460,10,7
1504832426,5,9
1504833404,3,9
1504834332,5,9
1504835305,1,9
1504836269,5,10
1504837216,13,7
1504838184,3,7
1504839140,4,7
1504840101,6,1
1504841053,5,6
1504842009,4,14
1504842991,1,9
1504843938,2,9
1504844911,4,3
1504845863,4,10
1504846836,5,6
1504847792,12,6
1504848768,1,3
1504849706,11,2
1504850671,10,7
1504851613,8,8
1504852587,13,4
1504853540,5,8
1504854495,9,5
1504855463,7,8
1504856424,8,9
1504857383,2,7
1504858343,8,6
1504859306,5,5
1504860264,8,2
1504861214,18,8
1504862185,17,12
1504863158,11,9
1504864110,10,11
1504865058,1,10
1504866027,8,4
1504866972,18,9
1504867944,17,13
1504868913,5,14
1504869853,16,14
1504870813,10,6
1504871786,3,19
1504872746,9,10
1504873690,2,9
1504874661,4,9
1504875638,8,7
1504876571,5,13
1504877556,7,15
1504878491,2,10
1504879461,12,10
1504880426,7,4
1504881390,8,9
1504882608,7,7
1504883564,10,20
1504884500,1,0
1504885468,2,3
1504886437,4,4
1504887393,9,8
1504888346,12,7
1504889292,11,4
1504890273,5,9
1504891250,9,5
1504892174,6,12
1504893146,10,9
1504894235,5,8
1504895294,10,13
1504896251,7,12
1504897232,9,6
1504898181,6,11
1504899139,6,11
1504900103,2,9
1504901064,3,5
1504902019,4,9
1504902981,7,11
1504903926,4,6
1504904907,7,6
1504905851,6,5
1504906811,9,9
1504907798,3,2
1504909311,13,9
1504910410,1,5
1504911664,9,3
1504912579,5,5
1504913536,5,13
1504914512,8,5
1504915467,4,3
1504916417,14,11
1504917391,0,14
1504918331,6,14
1504919305,8,10
1504920265,5,9
1504921217,8,20
1504922180,2,5
1504923137,3,11
1504924114,11,12
1504925057,12,6
1504926019,9,9
1504926994,4,15
1504927932,6,13
1504928907,7,1
1504929872,4,14
1504930821,3,12
1504931783,8,14
1504932744,4,7
1504933708,9,8
1504934657,6,5
1504935609,10,11
1504936597,8,12
1504937550,4,8
1504938503,8,3
1504939465,12,5
1504940424,14,11
1504941381,5,7
1504942346,5,13
1504943301,7,8
1504944266,6,12
1504945214,12,6
1504946186,12,15
1504947135,7,5
1504948357,14,6
1504949294,13,7
1504950263,6,8
1504951220,18,6
1504952186,5,4
1504953151,5,5
1504954094,17,8
1504955058,9,6
1504956038,7,7
1504956971,8,8
1504957944,6,5
1504958891,8,12
1504959869,7,5
1504961580,6,13
1504962501,4,5
1504963459,8,8
1504964410,6,5
1504965392,6,3
1504966333,10,6
1504967303,5,5
1504968267,6,4
1504969220,4,8
1504970183,6,10
1504971144,7,8
1504972102,4,11
1504973061,5,6
1504974028,3,5
1504974987,6,13
1504975942,9,4
1504976894,4,9
1504977863,8,6
1504978839,3,9
1504979772,3,3
1504980751,6,4
1504981706,5,15
1504982653,3,8
1504983617,4,0
1504984587,5,12
1504985544,9,7
1504986498,12,0
1504987468,11,8
1504988412,7,0
1504989369,13,13
1504990349,7,10
1504991292,3,0
1504992255,9,8
1504993224,11,5
1504994180,11,0
1504995142,17,8
1504996089,6,3
1504997075,10,7
1504998023,11,0
1504998990,12,6
1505000932,17,9
1505001860,7,0
1505002835,13,12
1505003781,6,0
1505004757,5,10
1505005701,5,0
1505006657,4,6
1505007610,9,3
1505008599,2,16
1505009533,6,0
1505010503,0,15
1505011451,8,7
1505012444,1,8
1505013383,10,0
1505014347,5,8
1505015294,3,0
1505016284,2,9
1505017224,2,7
1505018177,10,0
1505019147,9,11
1505020121,21,9
1505021055,6,0
