DateTime,Entries,UniqueIPs
1503994675,26741,113612
1503996963,26764,113384
1503998108,26764,113384
1504001863,26768,113388
1504004053,26761,113636
1504004645,26759,113634
1504006215,26760,113380
1504008489,26759,113378
1504008908,26704,113310
1504009071,26707,113313
1504009821,26707,113058
1504012621,26708,113059
1504015214,26710,113062
1504016163,26707,113057
1504016272,26709,113059
1504020626,26711,112806
1504023481,26713,112808
1504024084,26705,112805
1504024222,26706,113061
1504026230,26705,113061
1504027220,26714,113070
1504028878,26715,113071
1504030672,26716,113072
1504032004,26718,113073
1504032825,26707,113062
1504037133,26708,113063
1504037872,26711,113066
1504039682,26707,113062
1504045070,26711,113066
1504047363,26713,113068
1504048066,26710,113066
1504051210,25847,112197
1504058884,26706,113060
1504058994,26704,113058
1504059467,26704,113058
1504066563,26711,113062
1504066685,26716,113067
1504069882,26716,113067
1504072067,26717,113068
1504073869,26723,113077
1504074243,26739,113095
1504076053,26087,112229
1504080956,26087,112228
1504081076,26090,112231
1504081922,26090,112230
1504087406,26091,112231
1504088265,26095,112235
1504089604,26089,112229
1504091924,26084,112224
1504092619,26084,112224
1504094459,26105,112228
1504095468,26108,112231
1504097283,26114,112236
1504097770,26110,112996
1504099021,26109,112995
1504102673,26112,112998
1504103040,26112,112998
1504104962,26102,112988
1504107022,26102,112478
1504109876,26103,112479
1504112642,26106,112482
1504114077,26108,112484
1504114588,26120,112496
1504116962,26120,112496
1504117068,26125,112501
1504119236,26104,112480
1504123384,26103,112734
1504124272,26105,112736
1504124643,26115,112746
1504124970,26120,112751
1504125032,26119,112239
1504130087,26119,112494
1504131475,26120,112495
1504132322,26121,112496
1504135735,26120,112495
1504138670,26122,112497
1504140002,25239,111614
1504145872,25241,111616
1504146923,25245,111620
1504147684,26067,112444
1504153093,26073,112450
1504155615,26124,112501
1504157898,26127,112504
1504159443,26127,112503
1504160271,26127,112503
1504162063,26112,112488
1504164642,26111,112487
1504167123,26111,112487
1504167474,26117,112506
1504168662,26121,112510
1504174803,26116,112504
1504179558,26107,112495
1504181490,26147,112520
1504181868,26148,112521
1504182483,26150,112523
1504182770,26151,112524
1504186370,26153,112526
1504187281,26154,112527
1504188206,26157,112530
1504189073,26159,112532
1504190162,26171,112545
1504190583,26167,112541
1504190872,26169,112543
1504191812,26172,112546
1504192676,26174,112548
1504193571,26177,112296
1504194462,26182,112301
1504195412,26184,112303
1504196275,26187,112306
1504197173,26190,112309
1504197843,26196,112315
1504198068,26197,112316
1504199013,26201,112320
1504199327,26200,112574
1504200776,26201,112575
1504202206,26205,112579
1504202609,26206,112580
1504203471,26209,112583
1504205268,25486,111726
1504206014,25478,111718
1504207975,25480,111720
1504208871,25481,111721
1504210664,25486,111726
1504211579,25487,111727
1504212468,25488,111728
1504213142,25483,111722
1504213413,25487,111726
1504213923,25487,111727
1504214272,25488,111728
1504215171,25489,111729
1504216074,25490,111730
1504217871,25497,111737
1504222379,25498,111738
1504223996,25499,111739
1504225077,25507,111747
1504225442,25535,111773
1504226867,25537,111775
1504228669,25538,111776
1504232270,25546,111784
1504233363,25530,111768
