DateTime,AddedIPs,RemovedIPs
1503994675,2,0
1503996963,354,582
1503998108,1,1
1504001863,4,0
1504004053,258,10
1504004645,204,206
1504006215,0,254
1504008489,195,197
1504008908,214,282
1504009071,3,0
1504009821,0,255
1504012621,1,0
1504015214,10,7
1504016163,131,136
1504016272,2,0
1504020626,0,253
1504023481,2,0
1504024084,148,151
1504024222,256,0
1504026230,6,6
1504027220,16,7
1504028878,1,0
1504030672,1,0
1504032004,111,110
1504032825,0,11
1504037133,4,3
1504037872,3,0
1504039682,109,113
1504045070,4,0
1504047363,69,67
1504048066,2,4
1504051210,2,871
1504058884,865,2
1504058994,3,5
1504059467,1,1
1504066563,705,701
1504066685,5,0
1504069882,7,7
1504072067,1,0
1504073869,9,0
1504074243,323,305
1504076053,0,866
1504080956,4,5
1504081076,3,0
1504081922,274,275
1504087406,1,0
1504088265,4,0
1504089604,173,179
1504091924,8,13
1504092619,1,1
1504094459,291,287
1504095468,3,0
1504097283,181,176
1504097770,760,0
1504099021,0,1
1504102673,3,0
1504103040,10,10
1504104962,112,122
1504107022,0,510
1504109876,1,0
1504112642,154,151
1504114077,6,4
1504114588,20,8
1504116962,82,82
1504117068,5,0
1504119236,0,21
1504123384,254,0
1504124272,2,0
1504124643,108,98
1504124970,12,7
1504125032,0,512
1504130087,255,0
1504131475,2,1
1504132322,43,42
1504135735,6,7
1504138670,3,1
1504140002,3,886
1504145872,3,1
1504146923,7,3
1504147684,826,2
1504153093,6,0
1504155615,681,630
1504157898,7,4
1504159443,361,362
1504160271,1,1
1504162063,0,15
1504164642,0,1
1504167123,288,288
1504167474,19,0
1504168662,11,7
1504174803,192,198
1504179558,7,16
1504181490,327,302
1504181868,1,0
1504182483,160,158
1504182770,1,0
1504186370,2,0
1504187281,1,0
1504188206,3,0
1504189073,3,1
1504190162,131,118
1504190583,11,15
1504190872,2,0
1504191812,3,0
1504192676,2,0
1504193571,3,255
1504194462,5,0
1504195412,2,0
1504196275,3,0
1504197173,3,0
1504197843,170,164
1504198068,1,0
1504199013,4,0
1504199327,254,0
1504200776,1,0
1504202206,32,28
1504202609,1,0
1504203471,3,0
1504205268,0,857
1504206014,99,107
1504207975,2,0
1504208871,1,0
1504210664,5,0
1504211579,1,0
1504212468,1,0
1504213142,8,14
1504213413,4,0
1504213923,105,104
1504214272,1,0
1504215171,1,0
1504216074,1,0
1504217871,73,66
1504222379,1,0
1504223996,7,6
1504225077,8,0
1504225442,904,878
1504226867,2,0
