DateTime,AddedIPs,RemovedIPs
1504533393,16,12
1504534350,33,39
1504535311,42,16
1504536255,40,31
1504537243,35,17
1504538174,33,29
1504539144,38,23
1504540106,59,25
1504541077,79,33
1504542048,31,21
1504543005,19,15
1504543934,21,7
1504544921,27,20
1504545869,31,40
1504546848,36,34
1504547773,21,7
1504548770,12,27
1504549695,25,2
1504550684,48,39
1504551615,27,9
1504552605,29,40
1504553540,31,2
1504554761,48,34
1504555709,32,35
1504556657,28,21
1504557634,31,15
1504558574,46,24
1504559550,29,21
1504560515,29,8
1504561457,30,23
1504562709,40,26
1504563617,32,16
1504564589,17,16
1504565534,29,30
1504566519,31,19
1504567453,23,6
1504568418,41,32
1504569397,20,36
1504570350,31,11
1504571291,34,33
1504572268,30,27
1504573230,21,20
1504574182,23,22
1504575155,27,12
1504576095,22,41
1504577062,19,19
1504578044,18,26
1504578973,23,25
1504580003,31,31
1504581152,28,18
1504582090,40,31
1504583071,25,40
1504584215,25,17
1504585217,26,22
1504586177,42,22
1504587144,29,22
1504588110,31,29
1504589055,31,23
1504590025,34,34
1504590970,17,13
1504591963,37,35
1504592891,25,14
1504593864,41,42
1504594827,52,45
1504595780,23,36
1504596745,27,21
1504597695,49,58
1504598686,28,20
1504599621,17,4
1504600584,44,111
1504601539,28,6
1504602505,22,68
1504603453,23,2
1504604422,27,20
1504605330,18,45
1504606242,32,40
1504607303,23,36
1504608256,40,51
1504609252,31,40
1504610183,25,32
1504611147,32,24
1504612104,24,49
1504613086,20,18
1504614030,21,19
1504615004,21,17
1504615932,25,48
1504616910,26,33
1504617852,32,44
1504618843,15,22
1504619771,22,24
1504620764,27,26
1504621693,30,34
1504622684,41,69
1504623620,31,4
1504624609,24,29
1504625538,24,14
1504626509,48,28
1504627463,19,11
1504628453,28,24
1504629405,15,14
1504631344,60,64
1504632271,35,31
1504633230,40,37
1504634185,24,43
1504635174,27,22
1504636110,35,35
1504637073,36,27
1504638030,17,13
1504639010,14,25
1504639958,11,19
1504640913,40,33
1504641862,49,32
1504642841,32,26
1504643802,37,10
1504644737,59,44
1504645705,52,45
1504646672,43,20
1504647612,31,21
1504648592,25,8
1504649538,25,51
1504650654,42,9
1504651702,32,36
1504652659,37,11
1504653626,25,22
1504654588,39,41
1504655547,35,28
1504656512,34,29
1504657455,45,34
1504658419,30,13
1504659393,30,38
1504660340,33,34
1504661303,41,15
1504662268,43,35
1504663252,43,30
1504664193,18,32
1504665137,28,24
1504666119,42,32
1504667083,34,26
1504668024,19,8
1504668988,30,61
1504669944,28,19
1504670906,35,6
1504671856,43,53
1504672816,17,20
1504673796,32,77
1504674768,14,5
1504675711,36,28
1504676668,44,39
1504677635,30,24
1504678602,38,36
1504679602,22,14
1504680507,40,30
1504681475,43,36
1504682447,33,65
1504683394,12,12
1504684337,24,40
1504685322,31,12
1504686272,42,65
1504687229,32,84
1504688172,42,35
1504689172,37,56
1504690120,34,26
1504691061,20,31
1504692033,40,23
1504693002,21,29
1504693960,26,20
1504694916,38,45
1504695864,32,11
1504696830,27,32
1504697815,27,55
1504698756,32,25
1504699931,49,32
1504700914,28,18
1504701855,51,23
1504702846,55,24
1504703792,29,25
1504704751,30,16
1504705696,51,33
1504706677,29,35
1504707619,42,38
1504708950,68,23
1504710069,52,59
1504710998,24,32
1504711954,41,3
1504712906,66,46
1504713878,57,26
1504715118,46,21
1504716360,43,35
1504717462,49,19
1504718440,39,24
1504719397,27,34
1504720347,42,36
1504721414,46,38
1504722499,46,37
1504723458,48,22
1504724447,33,36
1504725373,20,19
1504726359,38,11
1504727299,43,30
1504728261,43,15
1504729229,29,6
1504730184,37,26
1504731146,46,42
1504732117,42,8
1504733052,51,58
1504734024,37,3
1504734981,54,39
1504735950,45,25
1504736917,53,27
1504737854,47,56
1504738826,53,36
1504739799,32,32
1504740739,33,18
1504741705,65,53
1504742676,52,23
1504743616,48,42
1504744605,37,34
