DateTime,AddedIPs,RemovedIPs
1504777461,196,145
1504778431,167,144
1504779371,135,93
1504780353,211,178
1504780835,85,3
1504781294,217,178
1504782262,216,199
1504782733,6,4
1504783227,174,113
1504784184,228,163
1504784656,11,0
1504785147,267,231
1504786115,217,227
1504786585,5,1
1504787060,203,235
1504787480,73,0
1504788013,195,216
1504788507,3,0
1504788997,147,168
1504789943,173,112
1504790413,5,1
1504790924,194,213
1504791080,70,0
1504791869,198,268
1504792349,4,4
1504792822,170,238
1504793794,178,196
1504794260,5,4
1504794734,139,358
1504795714,275,182
1504796183,2,2
1504796663,193,91
1504798616,344,404
1504799540,196,198
1504800039,34,0
1504800507,205,257
1504801453,187,5
1504802443,173,224
1504803478,192,211
1504804353,10,2
1504804592,211,164
1504805532,145,163
1504806256,43,5
1504806515,175,270
1504807468,179,212
1504808083,4,2
1504808435,125,234
1504809374,222,192
1504810086,4,2
1504810355,168,140
1504811293,214,124
1504812022,0,2
1504812258,162,216
1504812680,47,0
1504813240,140,228
1504813936,6,2
1504814174,184,249
1504815143,147,220
1504815858,7,5
1504816100,242,171
1504816280,52,0
1504817057,171,191
1504818036,248,210
1504818976,60,230
1504819456,60,65
1504819978,191,201
1504820891,277,215
1504821871,214,162
1504822835,174,257
1504823790,165,246
1504824741,220,222
1504825696,238,186
1504826654,238,212
1504827079,40,0
1504827634,215,324
1504828576,218,311
1504829559,185,279
1504830513,228,203
1504830679,42,1505
1504831462,243,276
1504832428,216,387
1504833406,151,333
1504834334,227,259
1504835307,263,371
1504836272,276,272
1504837218,260,298
1504838186,295,289
1504839142,197,228
1504840103,275,209
1504841056,231,215
1504841480,147,0
1504842011,167,290
1504842993,256,292
1504843940,156,241
1504844913,278,150
1504845079,85,0
1504845865,89,252
1504846838,127,228
1504847794,286,280
1504848770,321,243
1504849708,356,209
1504850674,337,280
1504851615,124,226
1504852589,454,268
1504853542,169,286
1504854497,130,201
1504855465,90,169
1504855880,93,0
1504856426,72,325
1504857385,135,288
1504858346,101,221
1504859308,76,196
1504859480,76,0
1504860266,82,236
1504861215,458,215
1504862187,319,196
1504863160,293,204
1504864111,497,198
1504865061,130,152
1504866030,162,174
1504866974,258,234
1504867946,187,227
1504868915,195,168
1504869855,172,157
1504870280,84,0
1504870815,204,254
1504871789,238,247
1504872748,175,248
1504873692,195,219
1504873880,58,0
1504874663,152,170
1504875640,188,201
1504876572,227,236
1504877558,152,240
1504878492,281,208
1504879464,180,176
1504880428,182,121
1504881392,247,178
1504882610,222,199
1504883566,220,273
1504884502,178,3
1504884979,60,32
1504885470,200,191
1504886439,212,213
1504887395,339,216
1504888348,332,126
1504889294,216,185
1504890276,196,214
1504891252,151,186
1504892176,188,223
1504893148,132,200
1504894239,142,154
1504895052,9,4
1504895296,97,165
1504895480,132,0
1504896253,111,160
1504896984,2,1
1504897236,86,179
1504898183,191,215
1504898897,7,0
1504899141,283,176
1504900105,387,234
1504900835,11,4
1504901067,363,193
1504902021,315,278
1504902752,6,4
1504902982,352,160
1504903927,334,190
1504904669,4,1
1504904909,287,56
1504905853,308,147
1504906579,43,0
1504906813,225,308
1504907800,214,224
1504908261,63,134
1504909313,364,304
1504909880,32,0
1504910412,246,206
1504911142,6,1
1504911666,304,184
1504912582,118,273
1504913063,6,4
1504913538,212,222
1504914514,295,205
1504914986,7,4
1504915470,262,173
1504916419,207,215
1504916909,6,9
1504917393,177,1722
1504918333,188,237
1504918832,7,5
1504919307,220,152
1504920267,247,214
1504920748,5,5
1504921219,155,222
1504922182,296,214
1504922660,6,10
1504923139,125,174
1504924116,279,174
1504924587,42,6
1504925059,200,178
1504926021,186,256
1504926502,8,2
1504926996,155,221
1504927934,229,156
1504928412,51,4
1504928909,193,214
1504929874,163,182
1504930346,5,3
1504930823,182,246
1504931785,162,71
1504932251,9,3
1504932746,189,116
1504933710,248,198
1504934184,8,6
1504934659,245,342
1504935080,71,0
1504935611,177,252
1504936106,4,4
1504936599,181,270
1504937552,180,89
1504938025,2,6
1504938505,216,270
1504938680,76,0
1504939467,257,153
1504939942,12,1
1504940427,142,78
1504941383,169,69
1504941855,4,5
1504942348,186,47
1504943304,307,109
1504943779,1,2
1504944268,267,75
1504945216,184,64
1504945700,3,2
1504946188,165,71
1504947138,226,523
1504948359,192,310
1504949296,186,294
1504949542,4,0
1504950266,297,383
1504951222,150,142
1504951454,1,2
1504952188,192,167
1504953153,128,179
1504953625,87,2
1504954096,274,127
1504955060,216,167
1504955543,4,5
1504956040,189,140
1504956973,223,172
1504957463,3,2
1504957946,171,216
1504958893,222,194
1504959372,7,4
1504959871,207,204
1504961582,306,333
1504962503,216,254
1504963461,195,171
1504964412,174,199
1504964781,64,0
1504965394,197,171
1504966335,115,160
1504967304,212,206
1504968270,229,207
1504968380,59,0
1504969222,221,182
1504970185,123,168
1504971146,174,199
1504972104,247,194
1504973063,197,284
1504973769,24,59
1504974030,182,208
1504974988,113,94
1504975580,49,0
1504975944,189,184
1504976896,174,127
1504977865,188,134
1504978841,139,80
1504979180,54,0
1504979775,172,103
1504980753,184,63
1504981708,155,82
1504982655,173,79
1504982780,46,0
1504983619,173,1
1504984589,220,558
1504985546,192,310
1504986500,317,14
1504987470,211,721
1504988415,232,3
1504989370,160,333
1504989981,74,0
1504990351,199,577
1504991294,147,6
1504992257,205,478
1504992968,68,0
1504993226,179,262
1504993581,57,0
1504994182,285,18
1504995144,233,413
1504996092,183,271
1504997077,513,319
1504997180,33,0
1504998025,466,27
1504998992,272,342
1505000934,556,560
1505001863,176,9
1505002837,277,386
1505003783,220,0
1505004381,19,1910
1505004759,258,430
1505005703,204,6
1505006659,197,303
1505007612,243,102
1505007980,46,0
1505008601,288,452
1505009535,246,8
1505010505,217,283
1505011453,185,239
1505011580,27,0
1505012446,286,377
1505013385,255,15
1505014349,207,420
1505015296,271,12
1505016288,294,411
1505017226,189,134
1505018179,269,16
1505018780,27,0
1505019149,195,399
1505020123,278,217
1505021057,135,6
